district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Sundargarh,1908310,22.0499,84.4576,2026-09-02T20:00,24.8,88,13.5,0.0,28.1,0.0,25.3,23.7,17.4,0.146,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T21:00,24.7,89,13.5,0.0,28.0,0.0,25.0,23.7,17.3,0.144,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T22:00,24.7,88,13.4,0.0,28.0,0.0,25.1,23.6,17.3,0.142,Green
Sundargarh,1908310,22.0499,84.4576,2026-09-02T23:00,24.6,89,13.7,0.0,27.8,0.0,24.8,23.6,16.9,0.14,Green
Jajapur,1692095,20.8764,86.1931,2026-08-29T00:00,29.2,84,10.8,0.0,35.2,0.0,36.3,27.6,28.2,0.459,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T01:00,28.7,88,14.1,0.0,34.3,0.0,35.7,27.5,25.7,0.418,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T02:00,28.3,88,14.0,0.0,33.8,0.0,34.5,27.2,24.8,0.385,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T03:00,28.0,89,14.7,0.0,33.2,0.0,33.8,27.0,23.6,0.357,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T04:00,27.8,89,15.1,0.0,32.8,0.0,33.2,26.8,22.8,0.336,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T05:00,28.1,86,13.7,0.0,33.1,0.0,33.4,26.8,24.4,0.359,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T06:00,28.5,85,15.9,47.0,33.3,0.0,34.3,27.1,23.4,0.362,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T07:00,29.2,83,14.4,126.0,34.4,0.0,36.0,27.6,26.0,0.425,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T08:00,29.5,82,10.7,169.0,35.5,0.0,36.7,27.8,28.7,0.473,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T09:00,28.9,88,9.5,170.0,35.3,0.0,36.4,27.8,28.4,0.468,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T10:00,28.8,86,3.3,272.0,35.8,0.0,35.5,27.7,30.7,0.488,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T11:00,28.1,89,3.6,363.0,35.1,0.0,34.1,27.4,29.7,0.453,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T12:00,29.3,87,3.5,438.0,36.7,0.0,37.4,28.4,31.6,0.536,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-29T13:00,31.1,81,7.9,758.0,39.7,0.0,41.6,29.5,32.2,0.611,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-29T14:00,29.2,87,12.5,556.0,35.3,0.0,37.1,28.1,28.0,0.476,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T15:00,28.9,87,10.1,286.0,35.2,0.0,36.1,27.7,28.2,0.461,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T16:00,28.6,88,15.6,172.0,34.0,0.0,35.4,27.5,24.2,0.394,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T17:00,28.3,90,10.9,95.0,34.3,0.0,34.9,27.4,27.0,0.425,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T18:00,27.9,92,10.2,9.0,34.1,0.0,34.1,27.2,26.6,0.406,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T19:00,27.9,91,12.1,0.0,33.7,0.0,33.9,27.1,25.7,0.39,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T20:00,27.8,90,10.6,0.0,33.7,0.0,33.4,26.9,26.0,0.384,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T21:00,27.5,93,10.1,0.0,33.5,0.0,33.1,26.9,25.9,0.38,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T22:00,27.4,93,13.4,0.0,32.8,0.0,32.8,26.8,23.8,0.346,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-29T23:00,27.2,93,14.4,0.0,32.4,0.0,32.2,26.6,22.4,0.317,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T00:00,26.9,94,14.6,0.0,32.0,0.0,31.5,26.4,21.7,0.296,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T01:00,26.7,94,14.4,0.0,31.8,0.0,30.9,26.2,21.4,0.281,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T02:00,26.3,95,14.6,0.0,31.2,0.0,29.1,25.9,20.3,0.242,Green
Jajapur,1692095,20.8764,86.1931,2026-08-30T03:00,26.1,96,10.1,0.0,31.6,0.0,28.6,25.8,23.2,0.274,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T04:00,26.3,96,11.0,0.0,31.8,0.0,29.2,26.0,23.3,0.286,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T05:00,26.4,96,10.6,0.0,31.9,0.0,29.5,26.1,23.7,0.296,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T06:00,26.3,96,9.7,19.0,31.9,0.0,29.2,26.0,23.8,0.292,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T07:00,26.7,94,11.0,80.0,32.2,0.0,30.9,26.2,24.0,0.317,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T08:00,27.3,92,13.4,157.0,32.6,0.0,32.3,26.6,23.5,0.334,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T09:00,28.3,88,12.2,304.0,34.1,0.0,34.5,27.2,26.2,0.406,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T10:00,29.3,85,12.7,488.0,35.2,0.0,36.8,28.0,27.8,0.468,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T11:00,30.4,82,11.5,624.0,37.1,0.0,39.5,28.8,30.5,0.551,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-30T12:00,29.0,83,13.3,536.0,34.3,0.0,35.4,27.5,26.5,0.425,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T13:00,29.1,87,11.3,435.0,35.3,0.0,36.7,28.0,28.3,0.474,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T14:00,28.9,88,13.4,296.0,34.9,0.0,36.4,27.8,26.7,0.445,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T15:00,28.8,86,14.2,266.0,34.2,0.0,35.5,27.5,25.6,0.414,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T16:00,28.3,91,12.6,160.0,34.3,0.0,35.2,27.5,26.3,0.421,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T17:00,28.0,92,9.6,85.0,34.4,0.0,34.5,27.3,27.0,0.418,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T18:00,27.5,94,11.4,7.0,33.5,0.0,33.3,27.0,25.5,0.379,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T19:00,27.4,94,7.5,0.0,33.9,0.0,33.0,26.9,26.4,0.386,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T20:00,27.1,95,9.8,0.0,33.1,0.0,32.3,26.7,25.4,0.36,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T21:00,26.4,95,9.0,0.0,32.1,0.0,29.4,26.0,24.1,0.299,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T22:00,26.1,95,11.1,0.0,31.3,0.0,28.5,25.7,22.7,0.264,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-30T23:00,26.5,94,10.7,0.0,31.9,0.0,29.6,26.0,23.6,0.294,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T00:00,26.0,96,12.6,0.0,31.1,0.0,28.3,25.7,21.6,0.247,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T01:00,25.8,96,15.7,0.0,30.3,0.0,27.7,25.5,18.2,0.215,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T02:00,25.5,97,13.9,0.0,30.1,0.0,26.8,25.2,19.3,0.202,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T03:00,25.7,97,11.2,0.0,30.8,0.0,27.4,25.4,22.0,0.239,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T04:00,25.2,97,13.1,0.0,29.9,0.0,26.0,24.9,19.4,0.186,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T05:00,25.5,96,12.1,0.0,30.3,0.0,26.8,25.2,20.8,0.21,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T06:00,25.7,96,14.3,14.0,30.3,0.0,27.4,25.4,19.3,0.209,Green
Jajapur,1692095,20.8764,86.1931,2026-08-31T07:00,26.4,94,11.7,81.0,31.5,0.0,29.3,25.9,22.9,0.28,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T08:00,26.8,91,16.7,143.0,31.2,0.0,30.7,26.0,19.4,0.256,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T09:00,28.9,81,18.5,461.0,33.1,0.0,34.7,27.1,23.3,0.366,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T10:00,29.6,78,17.7,408.0,33.9,0.0,36.0,27.5,24.7,0.405,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T11:00,29.9,78,18.8,607.0,34.6,0.0,36.8,27.8,25.4,0.431,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T12:00,30.2,79,17.7,656.0,35.7,0.0,38.0,28.2,26.2,0.463,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T13:00,31.0,75,17.9,584.0,36.1,0.0,39.2,28.5,27.6,0.502,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T14:00,31.4,73,19.9,592.0,36.0,0.0,39.7,28.7,28.3,0.52,Orange
Jajapur,1692095,20.8764,86.1931,2026-08-31T15:00,30.4,74,21.9,397.0,34.0,0.0,37.1,27.8,26.1,0.443,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T16:00,29.8,75,16.6,205.0,34.0,0.0,35.8,27.3,25.0,0.403,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T17:00,29.2,80,14.1,98.0,34.2,0.0,35.3,27.2,25.9,0.409,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T18:00,28.6,83,11.1,9.0,34.0,0.0,34.2,26.9,26.7,0.403,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T19:00,28.3,85,11.7,0.0,33.7,0.0,33.8,26.8,26.1,0.388,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T20:00,28.0,87,10.6,0.0,33.5,0.0,33.3,26.8,26.1,0.382,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T21:00,27.7,88,11.2,0.0,33.0,0.0,32.7,26.6,25.3,0.36,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T22:00,27.4,89,12.6,0.0,32.5,0.0,32.0,26.4,24.0,0.331,Yellow
Jajapur,1692095,20.8764,86.1931,2026-08-31T23:00,27.4,87,14.6,0.0,31.9,0.0,31.6,26.2,22.1,0.297,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T00:00,27.0,86,16.6,0.0,30.9,0.0,30.4,25.7,19.4,0.244,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T01:00,26.8,87,15.7,0.0,30.8,0.0,30.1,25.6,19.7,0.239,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T02:00,26.7,87,14.0,0.0,31.0,0.0,29.8,25.5,21.1,0.249,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T03:00,26.5,88,12.9,0.0,30.9,0.0,29.2,25.4,21.7,0.249,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T04:00,26.5,88,12.8,0.0,31.0,0.0,29.2,25.4,21.8,0.25,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T05:00,26.5,88,11.5,0.0,31.0,0.0,29.2,25.4,22.6,0.261,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T06:00,27.0,85,13.4,36.0,31.3,0.0,30.2,25.6,22.1,0.269,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T07:00,28.0,82,11.9,180.0,32.7,0.0,32.4,26.3,25.1,0.348,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T08:00,28.8,79,14.5,322.0,33.2,0.0,34.0,26.8,24.7,0.37,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T09:00,29.1,78,16.6,404.0,33.3,0.0,34.6,27.0,23.7,0.367,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T10:00,29.3,77,18.4,459.0,33.1,0.0,34.9,27.1,23.9,0.375,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T11:00,29.5,77,20.6,612.0,33.4,0.0,35.4,27.3,24.4,0.392,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T12:00,28.9,78,20.7,381.0,32.3,0.0,34.0,26.8,23.0,0.347,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T13:00,29.4,76,21.8,429.0,32.8,0.0,34.9,27.1,24.0,0.376,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T14:00,30.0,74,21.7,391.0,33.4,0.0,36.0,27.4,25.2,0.411,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T15:00,29.9,72,21.7,378.0,33.0,0.0,35.3,27.1,24.7,0.389,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T16:00,29.2,75,20.5,205.0,32.4,0.0,34.2,26.7,23.4,0.352,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T17:00,28.6,77,16.7,85.0,32.3,0.0,33.1,26.3,22.3,0.317,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T18:00,28.4,76,17.0,7.0,31.8,0.0,32.4,26.0,21.6,0.293,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T19:00,27.9,77,17.5,0.0,31.1,0.0,31.4,25.6,20.5,0.259,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T20:00,27.7,77,16.4,0.0,31.0,0.0,31.0,25.4,20.4,0.249,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T21:00,27.5,78,14.8,0.0,31.0,0.0,30.6,25.4,21.4,0.257,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-01T22:00,27.3,78,14.4,0.0,30.8,0.0,30.2,25.2,21.3,0.247,Green
Jajapur,1692095,20.8764,86.1931,2026-09-01T23:00,27.1,79,12.8,0.0,30.7,0.0,29.9,25.1,22.3,0.255,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T00:00,26.8,79,12.3,0.0,30.4,0.0,29.2,24.8,22.0,0.237,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T01:00,26.6,79,12.3,0.0,30.1,0.0,28.8,24.6,21.6,0.223,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T02:00,26.4,79,12.1,0.0,29.8,0.0,28.4,24.4,21.3,0.21,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T03:00,26.2,79,11.5,0.0,29.6,0.0,28.0,24.2,21.3,0.201,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T04:00,26.0,80,10.6,0.0,29.5,0.0,27.7,24.1,21.4,0.197,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T05:00,26.2,80,10.2,0.0,29.9,0.0,28.1,24.3,21.9,0.212,Green
Jajapur,1692095,20.8764,86.1931,2026-09-02T06:00,27.2,78,11.0,53.0,31.0,0.0,30.0,25.1,23.5,0.272,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T07:00,28.5,75,12.3,219.0,32.5,0.0,32.5,26.1,25.2,0.344,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T08:00,29.7,72,13.5,382.0,33.9,0.0,34.8,27.0,26.7,0.408,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T09:00,30.7,68,14.3,513.0,34.7,0.0,36.2,27.5,27.9,0.451,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T10:00,31.4,64,15.4,633.0,35.6,0.0,36.8,27.7,28.2,0.467,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T11:00,31.8,63,16.1,723.0,36.4,0.0,37.5,28.0,28.5,0.484,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T12:00,31.7,66,16.6,846.0,37.2,0.0,38.2,28.3,28.4,0.496,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T13:00,31.3,70,16.6,791.0,36.9,0.0,38.4,28.3,27.9,0.493,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T14:00,30.5,76,14.7,655.0,36.1,0.0,38.0,28.2,28.0,0.488,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T15:00,29.3,82,10.1,433.0,35.0,0.0,36.1,27.7,28.5,0.463,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T16:00,27.7,89,10.0,277.0,33.5,0.0,32.9,26.8,25.9,0.375,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T17:00,26.7,94,13.5,121.0,31.9,0.0,30.9,26.2,22.2,0.293,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T18:00,26.7,94,12.7,7.0,31.9,0.0,30.9,26.2,22.9,0.301,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T19:00,27.1,91,10.1,0.0,32.7,0.0,31.5,26.3,24.8,0.335,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T20:00,27.5,89,9.1,0.0,33.2,0.0,32.3,26.5,25.6,0.358,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T21:00,27.5,89,8.8,0.0,33.3,0.0,32.3,26.5,25.7,0.359,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T22:00,27.3,90,8.7,0.0,33.2,0.0,31.9,26.4,25.4,0.349,Yellow
Jajapur,1692095,20.8764,86.1931,2026-09-02T23:00,27.2,92,8.3,0.0,33.1,0.0,32.0,26.5,25.5,0.354,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T00:00,28.0,93,10.7,0.0,34.3,0.0,34.7,27.4,26.8,0.419,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T01:00,28.0,93,13.5,0.0,34.0,0.0,34.7,27.4,25.1,0.396,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T02:00,27.8,92,12.0,0.0,33.6,0.0,33.8,27.1,25.6,0.387,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T03:00,27.6,88,11.4,0.0,32.9,0.0,32.4,26.5,25.0,0.351,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T04:00,27.2,87,9.4,0.0,32.5,0.0,31.1,26.0,24.7,0.322,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T05:00,27.3,89,6.7,0.0,33.1,0.0,31.7,26.3,25.8,0.35,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T06:00,27.8,87,10.3,34.0,33.3,0.0,32.8,26.6,25.8,0.367,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T07:00,29.1,83,10.7,151.0,34.8,0.0,35.7,27.5,27.9,0.446,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T08:00,29.7,77,13.7,259.0,34.6,0.0,36.0,27.5,27.0,0.436,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T09:00,30.2,76,11.6,368.0,35.4,0.0,37.1,27.9,29.2,0.487,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T10:00,30.5,75,8.5,337.0,36.3,0.0,37.7,28.1,30.0,0.508,Orange
Puri,1634826,19.9914,85.7324,2026-08-29T11:00,29.0,83,10.6,220.0,34.7,0.0,35.4,27.4,27.8,0.44,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T12:00,28.6,91,8.3,261.0,35.3,0.0,36.2,27.9,28.4,0.467,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T13:00,29.3,87,11.7,388.0,35.5,0.0,37.4,28.2,28.6,0.489,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T14:00,29.3,87,9.0,297.0,36.0,0.0,37.4,28.2,29.2,0.497,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T15:00,29.4,89,9.0,207.0,36.4,0.0,38.3,28.4,29.7,0.519,Orange
Puri,1634826,19.9914,85.7324,2026-08-29T16:00,27.6,93,9.5,131.0,33.8,0.0,33.4,27.0,26.3,0.392,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T17:00,27.5,95,8.3,38.0,34.1,0.0,33.5,27.1,26.6,0.399,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T18:00,27.3,95,8.8,6.0,33.7,0.0,32.9,26.9,26.0,0.379,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T19:00,27.0,96,9.3,0.0,33.3,0.0,32.2,26.7,25.4,0.359,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T20:00,27.2,96,12.0,0.0,33.2,0.0,32.8,26.9,24.7,0.361,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T21:00,27.0,96,9.6,0.0,33.1,0.0,32.2,26.7,25.3,0.358,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T22:00,27.1,97,10.1,0.0,33.3,0.0,32.7,26.8,25.5,0.37,Yellow
Puri,1634826,19.9914,85.7324,2026-08-29T23:00,27.2,97,10.2,0.0,33.6,0.0,33.0,26.9,25.7,0.378,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T00:00,27.1,97,10.3,0.0,33.4,0.0,32.7,26.8,25.5,0.37,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T01:00,27.0,98,11.7,0.0,33.1,0.0,32.5,26.8,24.7,0.358,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T02:00,26.8,98,10.5,0.0,32.9,0.0,31.9,26.6,24.9,0.35,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T03:00,26.7,97,9.8,0.0,32.8,0.0,31.4,26.4,24.8,0.339,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T04:00,26.5,97,9.1,0.0,32.5,0.0,29.9,26.2,24.5,0.316,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T05:00,25.9,97,11.2,0.0,31.2,0.0,28.0,25.6,22.4,0.255,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T06:00,26.2,97,10.5,16.0,31.8,0.0,28.9,26.0,23.4,0.285,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T07:00,26.6,96,9.3,39.0,32.5,0.0,30.1,26.3,24.6,0.32,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T08:00,26.9,94,11.1,77.0,32.6,0.0,31.5,26.4,24.3,0.331,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T09:00,27.5,93,12.1,189.0,33.3,0.0,33.1,26.9,25.0,0.369,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T10:00,27.9,91,10.5,243.0,34.0,0.0,33.9,27.1,26.5,0.403,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T11:00,28.5,90,9.8,342.0,34.9,0.0,35.6,27.7,27.8,0.449,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T12:00,28.8,90,8.6,316.0,35.7,0.0,36.6,28.0,28.6,0.477,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T13:00,28.8,91,8.7,252.0,35.7,0.0,36.8,28.1,28.8,0.484,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T14:00,29.1,89,9.4,275.0,35.9,0.0,37.3,28.1,29.0,0.493,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T15:00,27.8,90,9.9,155.0,33.8,0.0,33.4,26.9,26.3,0.389,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T16:00,27.0,95,8.6,49.0,33.2,0.0,32.0,26.6,25.5,0.357,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T17:00,26.7,96,10.4,31.0,32.6,0.0,31.3,26.4,24.4,0.33,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T18:00,26.6,96,7.3,2.0,32.9,0.0,30.1,26.3,25.1,0.326,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T19:00,26.7,97,8.0,0.0,33.0,0.0,31.4,26.4,25.2,0.344,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T20:00,25.9,97,6.7,0.0,31.9,0.0,28.0,25.6,24.1,0.278,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T21:00,26.2,96,8.2,0.0,32.0,0.0,28.9,25.9,24.0,0.29,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T22:00,26.2,96,6.7,0.0,32.3,0.0,28.9,25.9,24.5,0.296,Yellow
Puri,1634826,19.9914,85.7324,2026-08-30T23:00,26.1,97,4.2,0.0,32.7,0.0,28.6,25.8,26.3,0.318,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T00:00,26.0,98,6.7,0.0,32.1,0.0,28.3,25.8,24.4,0.29,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T01:00,26.0,97,8.5,0.0,31.9,0.0,28.3,25.7,23.6,0.276,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T02:00,26.1,97,9.0,0.0,31.9,0.0,28.6,25.8,23.7,0.283,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T03:00,26.2,98,10.4,0.0,31.9,0.0,29.0,26.0,23.6,0.29,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T04:00,26.2,97,9.5,0.0,32.0,0.0,28.9,25.9,23.8,0.29,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T05:00,25.8,96,10.6,0.0,31.0,0.0,27.7,25.5,22.4,0.247,Green
Puri,1634826,19.9914,85.7324,2026-08-31T06:00,25.9,95,9.4,22.0,31.3,0.0,27.9,25.5,23.0,0.258,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T07:00,26.4,95,10.1,79.0,32.0,0.0,29.4,26.0,23.8,0.295,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T08:00,27.4,90,8.9,220.0,33.2,0.0,32.2,26.5,25.7,0.361,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T09:00,28.5,82,13.0,361.0,33.4,0.0,33.8,26.8,25.5,0.38,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T10:00,28.6,81,13.5,291.0,33.4,0.0,33.8,26.8,25.2,0.376,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T11:00,29.6,77,14.6,403.0,34.2,0.0,35.7,27.4,26.2,0.421,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T12:00,30.3,76,16.1,499.0,35.1,0.0,37.4,28.0,26.6,0.457,Yellow
Puri,1634826,19.9914,85.7324,2026-08-31T13:00,31.2,74,13.2,668.0,37.2,0.0,39.4,28.7,30.4,0.546,Orange
Puri,1634826,19.9914,85.7324,2026-08-31T14:00,31.3,72,14.1,591.0,36.6,0.0,39.1,28.5,29.7,0.529,Orange
Puri,1634826,19.9914,85.7324,2026-08-31T15:00,30.6,77,11.3,302.0,36.4,0.0,38.6,28.4,30.2,0.526,Orange
Puri,1634826,19.9914,85.7324,2026-08-31T16:00,30.2,79,10.5,213.0,36.1,0.0,38.0,28.2,29.8,0.51,Orange
Puri,1634826,19.9914,85.7324,2026-08-31T17:00,29.7,83,6.1,104.0,36.5,0.0,37.6,28.1,29.7,0.503,Orange
