district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Kalahandi,1454882,19.8113,83.1469,2026-09-02T09:00,26.9,77,20.4,260.0,29.1,0.0,29.3,24.7,,0.321,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T10:00,27.4,75,21.8,398.0,29.4,0.0,30.1,25.0,,0.345,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T11:00,27.4,75,23.1,462.0,29.3,0.0,30.1,25.0,,0.345,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T12:00,27.9,72,21.4,587.0,30.2,0.0,30.7,25.2,,0.362,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T13:00,28.2,70,22.5,600.0,30.1,0.0,31.1,25.3,,0.37,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T14:00,28.2,67,21.0,550.0,29.8,0.0,30.6,25.0,,0.351,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T15:00,27.7,71,20.4,361.0,29.6,0.0,30.2,24.9,,0.342,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T16:00,27.2,75,18.4,200.0,29.6,0.0,29.7,24.8,,0.33,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T17:00,26.8,77,17.3,105.0,29.4,0.0,29.1,24.6,,0.314,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T18:00,26.4,77,16.0,15.0,29.0,0.0,28.3,24.2,,0.286,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T19:00,26.2,77,15.4,0.0,28.9,0.0,27.9,24.0,,0.273,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T20:00,26.2,76,16.0,0.0,28.5,0.0,27.9,23.9,,0.268,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T21:00,26.1,75,15.9,0.0,28.3,0.0,27.6,23.7,,0.257,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-02T22:00,25.9,76,16.3,0.0,28.1,0.0,27.3,23.6,,0.249,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-02T23:00,25.7,77,18.6,0.0,27.6,0.0,27.0,23.5,,0.241,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T00:00,25.6,77,20.2,0.0,27.2,0.0,26.9,23.4,,0.235,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T01:00,25.4,78,19.7,0.0,27.1,0.0,26.5,23.3,,0.227,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T02:00,25.4,76,20.2,0.0,26.8,0.0,26.5,23.1,,0.218,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T03:00,25.4,75,20.6,0.0,26.6,0.0,26.5,23.0,,0.214,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T04:00,25.4,72,19.5,0.0,26.4,0.0,26.5,22.7,,0.202,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T05:00,25.4,71,18.3,0.0,26.5,0.0,26.5,22.6,,0.197,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T06:00,25.8,73,18.5,23.0,27.3,0.0,27.1,23.2,,0.23,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T07:00,26.4,75,19.1,150.0,28.4,0.0,28.2,24.0,,0.278,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T08:00,27.1,76,19.7,283.0,29.4,0.0,29.6,24.8,,0.33,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T09:00,27.7,73,20.8,403.0,29.9,0.0,30.5,25.1,,0.354,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T10:00,28.4,69,23.0,484.0,30.1,0.0,31.3,25.4,,0.376,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T11:00,28.9,66,24.6,526.0,30.2,0.0,31.8,25.5,,0.389,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T12:00,29.1,64,24.1,470.0,30.4,0.0,31.9,25.5,,0.388,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T13:00,29.2,64,22.1,482.0,30.7,0.0,32.1,25.6,,0.395,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T14:00,29.0,64,20.0,482.0,30.8,0.0,31.7,25.4,,0.382,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T15:00,28.6,65,18.1,508.0,30.7,0.0,31.1,25.2,,0.364,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T16:00,28.1,67,16.2,382.0,30.4,0.0,30.5,24.9,,0.344,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T17:00,27.5,69,14.9,199.0,29.9,0.0,29.6,24.5,,0.316,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T18:00,27.0,67,14.5,24.0,29.0,0.0,28.6,23.8,,0.272,Yellow
Kalahandi,1454882,19.8113,83.1469,2026-09-03T19:00,26.5,65,14.5,0.0,28.0,0.0,27.8,23.1,,0.232,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T20:00,26.1,64,14.9,0.0,27.2,0.0,27.2,22.6,,0.205,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T21:00,25.8,66,15.3,0.0,27.0,0.0,26.9,22.5,,0.198,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T22:00,25.6,70,15.7,0.0,27.1,0.0,26.7,22.7,,0.204,Green
Kalahandi,1454882,19.8113,83.1469,2026-09-03T23:00,25.5,73,16.0,0.0,27.2,0.0,26.7,22.9,,0.212,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T00:00,24.4,95,16.9,0.0,27.8,0.0,24.0,24.0,,0.219,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T01:00,24.1,96,16.5,0.0,27.5,0.0,23.3,23.8,,0.2,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T02:00,23.8,98,14.2,0.0,27.4,0.0,22.3,23.6,,0.183,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T03:00,23.7,98,15.3,0.0,27.2,0.0,22.1,23.5,,0.175,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T04:00,23.8,97,13.8,0.0,27.4,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T05:00,23.9,99,13.9,0.0,27.8,0.0,22.5,23.8,,0.192,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T06:00,24.5,98,13.2,15.0,28.7,0.0,24.1,24.3,,0.235,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T07:00,25.0,97,14.2,88.0,29.3,0.0,25.4,24.8,,0.272,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T08:00,24.6,97,17.0,100.0,28.3,0.0,24.4,24.4,,0.241,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T09:00,24.5,96,17.1,178.0,28.0,0.0,24.2,24.2,,0.231,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T10:00,25.4,91,15.6,269.0,29.2,0.0,26.6,24.6,,0.281,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T11:00,25.5,90,17.8,463.0,28.8,0.0,26.8,24.7,,0.286,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T12:00,27.1,79,21.8,445.0,29.5,0.0,29.9,25.1,,0.347,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T13:00,27.5,78,22.8,450.0,29.9,0.0,30.6,25.4,,0.37,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T14:00,27.1,81,21.4,420.0,29.7,0.0,30.1,25.3,,0.358,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T15:00,27.3,78,23.7,354.0,29.4,0.0,30.2,25.2,,0.355,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T16:00,27.1,80,22.4,201.0,29.4,0.0,30.0,25.2,,0.351,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T17:00,26.6,83,16.2,81.0,29.9,0.0,29.1,25.0,,0.331,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T18:00,25.7,87,16.8,12.0,28.9,0.0,27.2,24.5,,0.284,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-30T19:00,24.8,94,17.0,0.0,28.3,0.0,25.1,24.3,,0.245,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T20:00,24.6,95,17.4,0.0,28.0,0.0,24.5,24.2,,0.234,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T21:00,24.4,97,14.3,0.0,28.3,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T22:00,24.5,97,17.2,0.0,28.0,0.0,24.1,24.2,,0.232,Green
Balangir,1451616,20.5853,83.2302,2026-08-30T23:00,24.4,97,15.3,0.0,28.1,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T00:00,24.4,97,15.3,0.0,28.2,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T01:00,24.4,97,16.8,0.0,27.9,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T02:00,24.3,97,16.0,0.0,28.0,0.0,23.6,24.0,,0.217,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T03:00,24.3,97,18.1,0.0,27.6,0.0,23.6,24.0,,0.217,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T04:00,24.2,97,19.8,0.0,27.2,0.0,23.4,23.9,,0.21,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T05:00,23.9,97,18.2,0.0,27.0,0.0,22.7,23.6,,0.188,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T06:00,23.9,96,18.3,14.0,26.9,0.0,22.8,23.6,,0.185,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T07:00,23.7,96,21.1,26.0,26.2,0.0,22.4,23.4,,0.171,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T08:00,24.1,96,21.7,133.0,26.7,0.0,23.3,23.8,,0.201,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T09:00,24.1,96,23.1,118.0,26.4,0.0,23.3,23.8,,0.201,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T10:00,24.4,96,21.1,193.0,27.1,0.0,24.0,24.1,,0.223,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T11:00,24.9,95,20.5,252.0,27.9,0.0,25.3,24.5,,0.258,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T12:00,24.9,96,18.5,189.0,28.3,0.0,25.2,24.6,,0.261,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T13:00,24.8,97,18.0,114.0,28.4,0.0,24.9,24.6,,0.256,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T14:00,25.1,96,17.7,117.0,28.8,0.0,25.7,24.8,,0.276,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T15:00,25.6,96,18.8,187.0,29.5,0.0,27.1,25.3,,0.316,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T16:00,25.5,96,18.4,96.0,29.4,0.0,26.8,25.2,,0.307,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T17:00,25.5,94,17.3,71.0,29.4,0.0,26.8,25.0,,0.299,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T18:00,24.9,94,15.5,11.0,28.7,0.0,25.3,24.4,,0.253,Yellow
Balangir,1451616,20.5853,83.2302,2026-08-31T19:00,24.4,97,15.2,0.0,28.1,0.0,23.9,24.1,,0.225,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T20:00,24.3,97,16.4,0.0,27.9,0.0,23.6,24.0,,0.217,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T21:00,24.4,96,13.3,0.0,28.4,0.0,24.0,24.1,,0.222,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T22:00,24.3,97,14.6,0.0,28.1,0.0,23.6,24.0,,0.217,Green
Balangir,1451616,20.5853,83.2302,2026-08-31T23:00,24.1,97,14.6,0.0,27.7,0.0,23.2,23.8,,0.202,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T00:00,24.0,97,15.2,0.0,27.6,0.0,22.9,23.7,,0.195,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T01:00,24.2,97,17.1,0.0,27.5,0.0,23.4,23.9,,0.21,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T02:00,24.1,97,18.5,0.0,27.3,0.0,23.2,23.8,,0.202,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T03:00,24.2,96,18.0,0.0,27.4,0.0,23.5,23.9,,0.207,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T04:00,24.2,96,18.7,0.0,27.3,0.0,23.5,23.9,,0.207,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T05:00,24.1,96,16.6,0.0,27.5,0.0,23.3,23.8,,0.2,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T06:00,24.0,96,17.6,5.0,27.1,0.0,23.0,23.7,,0.192,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T07:00,23.9,96,18.6,14.0,26.8,0.0,22.8,23.6,,0.185,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T08:00,23.8,95,20.8,31.0,26.3,0.0,22.7,23.4,,0.176,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T09:00,23.6,94,23.8,60.0,25.4,0.0,22.4,23.1,,0.16,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T10:00,24.4,89,22.7,253.0,26.3,0.0,24.4,23.4,,0.203,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T11:00,23.9,91,24.7,260.0,25.4,0.0,23.3,23.1,,0.175,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T12:00,24.4,93,23.5,370.0,26.5,0.0,24.2,23.8,,0.216,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T13:00,24.9,94,20.9,385.0,27.8,0.0,25.3,24.4,,0.256,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T14:00,24.9,95,21.9,273.0,27.8,0.0,25.3,24.5,,0.258,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-01T15:00,24.1,95,18.6,181.0,27.0,0.0,23.3,23.7,,0.199,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T16:00,24.0,94,19.9,123.0,26.6,0.0,23.2,23.5,,0.188,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T17:00,23.1,95,18.2,48.0,25.5,0.0,21.3,22.7,,0.128,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T18:00,22.7,96,15.6,6.0,25.3,0.0,20.3,22.4,,0.102,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T19:00,23.0,96,15.5,0.0,25.8,0.0,20.9,22.7,,0.122,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T20:00,23.4,97,15.2,0.0,26.6,0.0,21.6,23.1,,0.152,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T21:00,23.7,97,14.5,0.0,27.2,0.0,22.2,23.4,,0.173,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T22:00,23.8,97,14.9,0.0,27.3,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-09-01T23:00,23.8,97,15.8,0.0,27.1,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T00:00,23.7,98,15.9,0.0,27.1,0.0,22.1,23.5,,0.175,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T01:00,23.7,97,16.4,0.0,27.0,0.0,22.2,23.4,,0.173,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T02:00,23.8,97,20.5,0.0,26.4,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T03:00,23.8,97,21.3,0.0,26.4,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T04:00,23.8,97,23.5,0.0,26.0,0.0,22.5,23.5,,0.18,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T05:00,23.8,96,26.3,0.0,25.6,0.0,22.6,23.5,,0.178,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T06:00,23.8,96,24.7,10.0,25.8,0.0,22.6,23.5,,0.178,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T07:00,23.8,97,21.5,28.0,26.3,0.0,22.5,23.6,,0.181,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T08:00,23.9,97,19.6,59.0,26.7,0.0,22.7,23.7,,0.188,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T09:00,24.0,96,20.1,71.0,26.8,0.0,23.0,23.7,,0.193,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T10:00,24.6,96,20.1,175.0,27.6,0.0,24.5,24.3,,0.238,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T11:00,25.2,95,19.0,415.0,28.8,0.0,26.0,24.8,,0.282,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T12:00,25.0,96,17.2,307.0,28.7,0.0,25.5,24.7,,0.27,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T13:00,25.5,94,17.9,355.0,29.2,0.0,26.8,25.0,,0.301,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T14:00,25.7,91,19.2,317.0,29.0,0.0,27.3,24.9,,0.304,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T15:00,26.0,88,18.7,294.0,29.2,0.0,28.0,24.9,,0.313,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T16:00,25.9,88,18.8,225.0,29.0,0.0,27.7,24.8,,0.305,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T17:00,25.3,89,17.8,114.0,28.4,0.0,26.3,24.3,,0.265,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-02T18:00,24.6,91,16.2,15.0,27.7,0.0,24.7,23.8,,0.221,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T19:00,24.3,91,15.8,0.0,27.3,0.0,24.1,23.5,,0.2,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T20:00,24.2,91,15.8,0.0,27.1,0.0,23.9,23.4,,0.193,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T21:00,24.3,90,16.2,0.0,27.1,0.0,24.2,23.4,,0.197,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T22:00,24.1,90,15.5,0.0,26.9,0.0,23.8,23.2,,0.184,Green
Balangir,1451616,20.5853,83.2302,2026-09-02T23:00,24.3,88,17.1,0.0,26.8,0.0,24.3,23.2,,0.191,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T00:00,24.4,87,18.6,0.0,26.7,0.0,24.6,23.2,,0.195,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T01:00,24.5,87,18.3,0.0,26.8,0.0,24.8,23.3,,0.202,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T02:00,23.4,95,21.0,0.0,25.6,0.0,21.8,23.0,,0.148,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T03:00,23.1,96,20.4,0.0,25.3,0.0,21.1,22.8,,0.129,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T04:00,23.1,96,18.8,0.0,25.6,0.0,21.1,22.8,,0.129,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T05:00,23.0,97,16.9,0.0,25.7,0.0,20.7,22.7,,0.124,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T06:00,23.3,97,17.6,18.0,26.1,0.0,21.4,23.1,,0.145,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T07:00,23.9,97,19.0,113.0,26.8,0.0,22.7,23.7,,0.189,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T08:00,24.6,94,20.0,214.0,27.5,0.0,24.6,24.1,,0.232,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T09:00,25.7,86,20.3,252.0,28.3,0.0,27.2,24.4,,0.282,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T10:00,26.9,78,20.8,349.0,29.1,0.0,29.3,24.8,,0.327,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T11:00,28.0,71,21.7,464.0,29.8,0.0,30.8,25.2,,0.362,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T12:00,28.8,65,23.0,748.0,31.0,0.0,31.5,25.4,,0.378,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T13:00,29.4,61,24.1,759.0,31.2,0.0,31.9,25.5,,0.388,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T14:00,29.5,59,24.1,662.0,30.7,0.0,31.7,25.3,,0.38,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T15:00,29.0,62,22.2,455.0,30.0,0.0,31.3,25.2,,0.368,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T16:00,27.9,67,19.7,306.0,29.6,0.0,30.1,24.7,,0.33,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T17:00,27.0,73,18.1,151.0,29.1,0.0,29.1,24.4,,0.306,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T18:00,26.5,75,17.0,18.0,28.7,0.0,28.3,24.1,,0.283,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T19:00,26.0,77,15.9,0.0,28.4,0.0,27.6,23.8,,0.26,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-03T20:00,25.6,79,15.5,0.0,28.0,0.0,26.9,23.6,,0.243,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T21:00,25.3,80,16.0,0.0,27.6,0.0,26.4,23.4,,0.228,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T22:00,25.0,80,17.0,0.0,27.1,0.0,25.9,23.1,,0.209,Green
Balangir,1451616,20.5853,83.2302,2026-09-03T23:00,24.8,81,17.7,0.0,26.7,0.0,25.5,23.0,,0.201,Green
Bhadrak,1427962,21.0076,86.5326,2026-08-30T00:00,26.7,95,13.7,0.0,32.0,0.0,31.1,26.3,,0.41,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T01:00,26.6,95,10.1,0.0,32.3,0.0,30.0,26.2,,0.391,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T02:00,26.6,95,8.8,0.0,32.6,0.0,30.0,26.2,,0.391,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T03:00,26.2,96,13.0,0.0,31.4,0.0,28.9,25.9,,0.363,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T04:00,26.0,96,5.1,0.0,32.2,0.0,28.3,25.7,,0.346,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T05:00,26.0,97,12.6,0.0,31.3,0.0,28.3,25.7,,0.351,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T06:00,26.1,97,11.1,12.0,31.5,0.0,28.6,25.9,,0.359,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T07:00,26.7,93,13.3,58.0,31.8,0.0,30.8,26.1,,0.398,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T08:00,27.0,92,12.4,106.0,32.4,0.0,31.4,26.3,,0.416,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T09:00,27.3,94,11.4,101.0,33.1,0.0,32.7,26.8,,0.454,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T10:00,27.8,92,11.9,200.0,33.7,0.0,33.8,27.1,,0.483,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T11:00,28.0,92,11.7,239.0,34.1,0.0,34.5,27.3,,0.5,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T12:00,27.9,95,11.6,155.0,34.3,0.0,34.8,27.5,,0.512,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-30T13:00,28.0,92,12.9,198.0,33.8,0.0,34.5,27.3,,0.499,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T14:00,28.4,93,14.2,311.0,34.5,0.0,36.0,27.8,,0.542,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-30T15:00,28.5,92,13.1,185.0,34.8,0.0,36.1,27.8,,0.542,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-30T16:00,27.8,91,15.3,129.0,33.1,0.0,33.6,27.0,,0.474,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T17:00,26.8,93,16.2,37.0,31.5,0.0,31.0,26.2,,0.406,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T18:00,26.4,95,11.4,4.0,31.8,0.0,29.4,26.0,,0.374,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T19:00,26.6,95,12.3,0.0,32.0,0.0,30.0,26.2,,0.391,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T20:00,26.6,95,13.3,0.0,31.9,0.0,30.0,26.2,,0.391,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T21:00,26.2,96,14.5,0.0,31.2,0.0,28.9,25.9,,0.363,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T22:00,25.9,97,11.6,0.0,31.1,0.0,28.0,25.6,,0.343,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-30T23:00,25.8,97,15.0,0.0,30.5,0.0,27.7,25.5,,0.334,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T00:00,25.7,97,10.7,0.0,30.9,0.0,27.4,25.4,,0.326,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T01:00,25.5,98,11.7,0.0,30.6,0.0,26.8,25.3,,0.314,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T02:00,25.5,97,9.3,0.0,30.8,0.0,26.8,25.2,,0.31,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T03:00,25.5,97,10.4,0.0,30.7,0.0,26.8,25.2,,0.31,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T04:00,25.3,98,11.5,0.0,30.2,0.0,26.3,25.1,,0.298,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T05:00,25.5,97,12.1,0.0,30.4,0.0,26.8,25.2,,0.31,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T06:00,25.8,95,12.8,14.0,30.7,0.0,27.7,25.4,,0.326,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T07:00,26.7,92,13.2,78.0,31.6,0.0,30.6,26.0,,0.392,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T08:00,26.9,93,11.5,67.0,32.4,0.0,31.3,26.3,,0.414,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T09:00,27.4,92,10.8,89.0,33.1,0.0,32.6,26.7,,0.448,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T10:00,28.7,88,12.1,308.0,34.7,0.0,35.7,27.6,,0.53,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T11:00,29.8,84,9.6,505.0,36.3,0.0,38.2,28.4,,0.595,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T12:00,30.3,81,9.0,472.0,36.7,0.0,38.9,28.6,,0.612,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T13:00,29.8,81,14.6,527.0,35.1,0.0,37.3,28.0,,0.568,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T14:00,28.2,91,11.4,231.0,34.2,0.0,34.9,27.4,,0.509,Orange
