district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Balangir,1451616,20.5853,83.2302,2026-09-04T02:00,25.1,82,12.5,0.0,28.1,0.0,26.0,23.4,,0.223,Green
Balangir,1451616,20.5853,83.2302,2026-09-04T03:00,24.8,84,12.9,0.0,27.7,0.0,25.4,23.3,,0.211,Green
Balangir,1451616,20.5853,83.2302,2026-09-04T04:00,24.4,86,13.0,0.0,27.4,0.0,24.6,23.1,,0.192,Green
Balangir,1451616,20.5853,83.2302,2026-09-04T05:00,24.5,87,13.1,0.0,27.6,0.0,24.8,23.3,,0.202,Green
Balangir,1451616,20.5853,83.2302,2026-09-04T06:00,25.3,85,13.6,32.0,28.6,0.0,26.4,23.9,,0.249,Green
Balangir,1451616,20.5853,83.2302,2026-09-04T07:00,26.5,82,14.3,208.0,30.0,0.0,28.8,24.8,,0.32,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T08:00,27.8,77,14.5,405.0,31.4,0.0,31.2,25.7,,0.386,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T09:00,29.0,72,14.1,611.0,32.9,0.0,33.1,26.3,,0.441,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T10:00,30.2,66,13.6,762.0,34.9,0.0,34.6,26.9,,0.482,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T11:00,31.1,62,13.3,859.0,36.3,0.0,35.6,27.3,,0.514,Orange
Balangir,1451616,20.5853,83.2302,2026-09-04T12:00,31.8,59,13.2,914.0,37.1,0.0,36.3,27.6,,0.537,Orange
Balangir,1451616,20.5853,83.2302,2026-09-04T13:00,32.2,56,12.9,867.0,37.1,0.0,36.3,27.6,,0.537,Orange
Balangir,1451616,20.5853,83.2302,2026-09-04T14:00,32.2,56,12.3,751.0,36.6,0.0,36.3,27.6,,0.536,Orange
Balangir,1451616,20.5853,83.2302,2026-09-04T15:00,31.6,59,10.8,576.0,35.4,0.0,35.9,27.4,,0.52,Orange
Balangir,1451616,20.5853,83.2302,2026-09-04T16:00,30.6,65,8.9,382.0,34.9,0.0,35.2,27.1,,0.5,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T17:00,29.6,70,7.8,179.0,34.3,0.0,34.1,26.6,,0.465,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T18:00,28.7,73,7.6,18.0,33.2,0.0,32.6,26.0,,0.42,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T19:00,27.7,75,7.6,0.0,32.0,0.0,30.7,25.2,,0.363,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T20:00,26.9,77,7.4,0.0,31.1,0.0,29.3,24.7,,0.319,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T21:00,26.3,80,6.5,0.0,30.5,0.0,28.3,24.4,,0.294,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T22:00,25.8,83,5.8,0.0,30.2,0.0,27.4,24.2,,0.274,Yellow
Balangir,1451616,20.5853,83.2302,2026-09-04T23:00,25.4,85,6.2,0.0,29.7,0.0,26.6,24.0,,0.255,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T00:00,26.8,93,14.0,0.0,31.8,0.0,31.0,26.2,,0.405,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T01:00,26.2,95,16.6,0.0,30.7,0.0,28.8,25.8,,0.358,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T02:00,25.6,96,20.9,0.0,29.2,0.0,27.1,25.3,,0.314,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T03:00,25.6,96,10.0,0.0,30.8,0.0,27.1,25.3,,0.314,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T04:00,25.8,95,16.0,0.0,30.2,0.0,27.7,25.4,,0.326,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T05:00,25.7,96,14.0,0.0,30.4,0.0,27.4,25.4,,0.322,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T06:00,25.6,96,14.6,10.0,30.1,0.0,27.1,25.3,,0.314,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T07:00,26.3,94,18.2,104.0,30.4,0.0,29.0,25.8,,0.362,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T08:00,27.4,89,19.1,257.0,31.7,0.0,32.0,26.4,,0.429,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T09:00,29.0,83,21.0,493.0,33.2,0.0,35.4,27.4,,0.516,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T10:00,30.1,80,18.5,671.0,35.7,0.0,38.0,28.2,,0.585,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T11:00,30.7,78,17.7,702.0,36.6,0.0,39.2,28.6,,0.618,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T12:00,30.9,80,15.1,704.0,37.6,0.0,40.5,29.0,,0.653,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T13:00,30.7,81,16.1,663.0,37.1,0.0,40.2,28.9,,0.644,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T14:00,28.8,85,17.1,550.0,33.7,0.0,35.3,27.5,,0.516,Orange
Bhadrak,1427962,21.0076,86.5326,2026-08-31T15:00,27.7,94,16.2,78.0,33.2,0.0,34.0,27.2,,0.487,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T16:00,28.0,92,16.7,190.0,33.4,0.0,34.5,27.3,,0.499,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T17:00,27.1,93,18.9,88.0,31.6,0.0,31.9,26.5,,0.43,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T18:00,26.6,95,14.3,5.0,31.6,0.0,30.0,26.2,,0.391,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T19:00,26.8,93,16.9,0.0,31.5,0.0,31.0,26.2,,0.405,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T20:00,26.5,94,18.4,0.0,30.8,0.0,29.6,26.0,,0.378,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T21:00,26.5,94,18.4,0.0,30.8,0.0,29.6,26.0,,0.378,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T22:00,26.2,95,17.2,0.0,30.5,0.0,28.8,25.8,,0.358,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-08-31T23:00,26.2,95,15.6,0.0,30.9,0.0,28.8,25.8,,0.358,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T00:00,26.2,95,16.6,0.0,30.7,0.0,28.8,25.8,,0.358,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T01:00,26.0,95,15.9,0.0,30.4,0.0,28.2,25.6,,0.342,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T02:00,25.9,95,18.2,0.0,29.9,0.0,27.9,25.5,,0.334,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T03:00,25.7,94,17.8,0.0,29.6,0.0,27.4,25.2,,0.314,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T04:00,25.6,94,18.7,0.0,29.2,0.0,27.1,25.1,,0.306,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T05:00,25.3,94,18.9,0.0,28.8,0.0,26.3,24.8,,0.283,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T06:00,25.5,93,19.9,20.0,28.8,0.0,26.8,24.9,,0.294,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T07:00,26.2,92,17.7,125.0,30.2,0.0,28.7,25.5,,0.345,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T08:00,27.7,84,24.4,369.0,30.7,0.0,31.9,26.2,,0.419,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T09:00,29.1,77,25.0,547.0,31.9,0.0,34.4,26.9,,0.48,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T10:00,29.7,74,25.1,523.0,32.5,0.0,35.2,27.1,,0.503,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T11:00,30.6,71,23.5,680.0,34.3,0.0,36.8,27.7,,0.548,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T12:00,31.1,69,22.2,674.0,34.9,0.0,37.6,28.0,,0.568,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T13:00,30.9,70,22.3,589.0,34.5,0.0,37.3,27.9,,0.561,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T14:00,30.5,73,20.7,423.0,34.1,0.0,37.1,27.8,,0.556,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T15:00,30.5,72,19.0,336.0,34.4,0.0,36.8,27.7,,0.547,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T16:00,30.1,75,16.6,190.0,34.5,0.0,36.6,27.6,,0.54,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-01T17:00,29.4,76,15.5,73.0,33.7,0.0,34.9,27.0,,0.493,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T18:00,29.0,76,16.6,7.0,32.8,0.0,33.9,26.6,,0.462,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T19:00,28.7,76,16.1,0.0,32.3,0.0,33.1,26.3,,0.44,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T20:00,28.1,80,11.8,0.0,32.6,0.0,32.4,26.1,,0.422,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T21:00,27.8,84,12.3,0.0,32.5,0.0,32.2,26.3,,0.425,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T22:00,27.6,82,13.3,0.0,31.9,0.0,31.4,25.9,,0.397,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-01T23:00,27.1,84,11.6,0.0,31.7,0.0,30.4,25.6,,0.372,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T00:00,26.9,89,11.3,0.0,31.8,0.0,30.6,25.9,,0.388,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T01:00,26.8,91,11.1,0.0,32.0,0.0,30.7,26.0,,0.393,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T02:00,26.8,92,11.6,0.0,32.1,0.0,30.9,26.1,,0.399,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T03:00,26.8,90,11.9,0.0,31.7,0.0,30.5,25.9,,0.386,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T04:00,26.7,89,12.2,0.0,31.5,0.0,30.1,25.7,,0.372,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T05:00,26.6,87,11.9,0.0,31.1,0.0,29.4,25.4,,0.35,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T06:00,27.2,85,11.4,56.0,31.9,0.0,30.7,25.8,,0.385,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T07:00,28.7,79,11.0,239.0,33.6,0.0,33.7,26.7,,0.464,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T08:00,30.0,74,12.6,437.0,34.8,0.0,36.0,27.5,,0.528,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T09:00,31.1,70,14.9,593.0,35.9,0.0,37.9,28.1,,0.579,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T10:00,32.0,64,16.8,775.0,37.1,0.0,38.3,28.3,,0.593,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T11:00,32.4,63,16.1,808.0,37.8,0.0,39.0,28.6,,0.613,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T12:00,32.9,60,16.6,846.0,38.2,0.0,39.3,28.7,,0.621,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T13:00,32.6,62,17.4,667.0,36.8,0.0,39.2,28.6,,0.617,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T14:00,32.3,66,16.2,613.0,36.9,0.0,39.8,28.8,,0.633,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T15:00,31.9,67,13.3,412.0,36.7,0.0,39.1,28.5,,0.611,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T16:00,30.9,72,14.2,257.0,35.8,0.0,37.9,28.1,,0.577,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T17:00,28.8,85,12.2,88.0,34.3,0.0,35.3,27.4,,0.512,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-02T18:00,27.7,89,9.5,7.0,33.5,0.0,32.9,26.7,,0.451,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T19:00,27.6,89,11.6,0.0,33.1,0.0,32.6,26.6,,0.443,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T20:00,27.6,90,12.8,0.0,33.0,0.0,32.8,26.7,,0.45,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T21:00,27.1,90,14.1,0.0,31.9,0.0,31.4,26.2,,0.41,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T22:00,26.6,90,14.4,0.0,31.2,0.0,29.6,25.7,,0.365,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-02T23:00,26.5,91,12.6,0.0,31.4,0.0,29.4,25.7,,0.363,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T00:00,26.5,92,11.7,0.0,31.6,0.0,29.5,25.8,,0.368,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T01:00,26.5,93,10.8,0.0,31.8,0.0,29.6,25.9,,0.373,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T02:00,26.5,94,9.2,0.0,32.1,0.0,29.6,26.0,,0.378,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T03:00,26.5,95,7.7,0.0,32.5,0.0,29.7,26.1,,0.383,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T04:00,26.4,96,7.0,0.0,32.5,0.0,29.5,26.1,,0.379,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T05:00,26.2,97,4.9,0.0,32.7,0.0,28.9,25.9,,0.367,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T06:00,27.0,95,6.6,45.0,33.5,0.0,32.0,26.6,,0.435,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T07:00,28.3,89,8.4,206.0,34.7,0.0,34.7,27.3,,0.503,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T08:00,29.6,83,10.4,394.0,35.7,0.0,37.3,28.1,,0.568,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T09:00,30.6,74,13.6,533.0,35.6,0.0,37.7,28.1,,0.575,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T10:00,31.0,72,14.5,618.0,36.2,0.0,38.2,28.3,,0.589,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T11:00,31.8,68,14.9,768.0,37.6,0.0,39.1,28.6,,0.616,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T12:00,32.1,67,15.0,753.0,37.9,0.0,39.6,28.8,,0.629,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T13:00,32.4,66,13.2,701.0,38.1,0.0,40.1,28.9,,0.643,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T14:00,32.2,66,13.6,560.0,37.1,0.0,39.5,28.7,,0.626,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T15:00,31.3,70,15.6,421.0,35.8,0.0,38.4,28.3,,0.592,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T16:00,30.3,76,12.4,255.0,35.5,0.0,37.4,27.9,,0.565,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T17:00,29.7,81,9.0,107.0,35.8,0.0,37.0,27.8,,0.556,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T18:00,29.0,83,9.1,6.0,35.0,0.0,35.4,27.3,,0.513,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-03T19:00,28.5,84,9.8,0.0,34.2,0.0,34.1,26.9,,0.48,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T20:00,28.1,85,10.8,0.0,33.5,0.0,33.2,26.7,,0.454,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T21:00,27.9,86,11.6,0.0,33.2,0.0,32.8,26.6,,0.446,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T22:00,27.8,88,12.5,0.0,33.0,0.0,33.0,26.7,,0.452,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-03T23:00,27.6,89,13.0,0.0,32.8,0.0,32.6,26.6,,0.443,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T00:00,27.3,89,12.9,0.0,32.3,0.0,31.7,26.3,,0.419,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T01:00,26.9,89,12.5,0.0,31.7,0.0,30.6,25.9,,0.388,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T02:00,26.6,89,11.5,0.0,31.3,0.0,29.5,25.6,,0.36,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T03:00,26.2,90,9.6,0.0,31.1,0.0,28.6,25.3,,0.335,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T04:00,25.9,91,7.3,0.0,31.0,0.0,27.8,25.1,,0.316,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T05:00,26.0,90,6.2,0.0,31.4,0.0,28.0,25.1,,0.319,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T06:00,27.0,87,7.0,51.0,32.5,0.0,30.6,25.8,,0.383,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T07:00,28.6,83,9.0,214.0,34.2,0.0,34.2,27.0,,0.484,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T08:00,29.9,78,10.6,391.0,35.5,0.0,36.8,27.8,,0.552,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T09:00,30.9,73,11.7,631.0,36.8,0.0,38.2,28.3,,0.592,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T10:00,31.8,69,12.4,768.0,38.1,0.0,39.5,28.7,,0.627,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T11:00,32.5,65,12.9,831.0,38.9,0.0,40.0,29.0,,0.642,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T12:00,32.9,63,13.1,801.0,39.1,0.0,40.4,29.1,,0.652,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T13:00,33.2,63,13.2,740.0,39.0,0.0,41.2,29.3,,0.674,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T14:00,33.1,63,12.3,631.0,38.5,0.0,40.9,29.2,,0.666,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T15:00,32.6,66,10.0,477.0,38.1,0.0,40.7,29.1,,0.657,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T16:00,31.7,71,6.9,312.0,38.0,0.0,39.9,28.8,,0.635,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T17:00,30.9,76,5.1,132.0,37.7,0.0,39.2,28.5,,0.613,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T18:00,30.2,79,6.6,6.0,36.7,0.0,38.0,28.1,,0.579,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T19:00,29.5,81,10.3,0.0,35.2,0.0,36.4,27.6,,0.538,Orange
Bhadrak,1427962,21.0076,86.5326,2026-09-04T20:00,28.9,82,12.4,0.0,34.1,0.0,34.9,27.1,,0.497,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T21:00,28.4,84,12.0,0.0,33.6,0.0,33.9,26.8,,0.472,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T22:00,27.9,86,11.0,0.0,33.3,0.0,32.8,26.6,,0.446,Yellow
Bhadrak,1427962,21.0076,86.5326,2026-09-04T23:00,27.6,88,11.1,0.0,32.9,0.0,32.4,26.5,,0.436,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T00:00,26.7,95,17.1,0.0,31.5,0.0,31.1,26.3,,0.41,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T01:00,26.1,95,21.4,0.0,29.9,0.0,28.5,25.7,,0.35,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T02:00,25.7,96,19.1,0.0,29.7,0.0,27.4,25.4,,0.322,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T03:00,25.2,98,16.8,0.0,29.3,0.0,26.0,25.0,,0.29,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T04:00,25.5,96,20.7,0.0,29.1,0.0,26.8,25.2,,0.306,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T05:00,25.5,96,18.2,0.0,29.4,0.0,26.8,25.2,,0.306,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T06:00,25.7,96,17.8,20.0,29.8,0.0,27.4,25.4,,0.322,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T07:00,26.3,95,16.8,155.0,30.8,0.0,29.1,25.9,,0.368,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T08:00,27.5,88,21.4,372.0,31.3,0.0,32.1,26.4,,0.431,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T09:00,29.2,81,22.9,575.0,33.0,0.0,35.5,27.4,,0.518,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T10:00,30.3,78,20.7,693.0,35.4,0.0,38.0,28.2,,0.584,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T11:00,30.8,77,19.7,744.0,36.5,0.0,39.2,28.6,,0.617,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T12:00,31.2,76,19.3,763.0,37.0,0.0,40.1,28.9,,0.641,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T13:00,30.9,77,19.0,637.0,36.3,0.0,39.5,28.7,,0.624,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T14:00,29.6,86,19.5,572.0,34.9,0.0,38.1,28.3,,0.591,Orange
Kendrapara,1356827,20.5807,86.5624,2026-08-31T15:00,28.0,89,21.3,332.0,32.2,0.0,33.8,27.0,,0.478,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T16:00,27.9,92,14.9,61.0,33.4,0.0,34.1,27.2,,0.489,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T17:00,27.3,94,15.9,53.0,32.6,0.0,32.7,26.8,,0.453,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T18:00,26.6,95,15.9,7.0,31.4,0.0,30.0,26.2,,0.391,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T19:00,27.0,94,15.3,0.0,32.1,0.0,31.8,26.5,,0.428,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T20:00,27.2,94,16.0,0.0,32.3,0.0,32.4,26.7,,0.444,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T21:00,26.8,93,17.4,0.0,31.4,0.0,31.0,26.2,,0.405,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T22:00,26.5,93,18.1,0.0,30.8,0.0,29.6,25.9,,0.373,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-08-31T23:00,26.3,93,17.9,0.0,30.4,0.0,29.0,25.7,,0.357,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T00:00,26.1,94,17.2,0.0,30.3,0.0,28.5,25.6,,0.345,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T01:00,25.8,95,17.7,0.0,29.9,0.0,27.7,25.4,,0.326,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T02:00,25.5,95,18.7,0.0,29.3,0.0,26.8,25.1,,0.302,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T03:00,25.3,94,16.0,0.0,29.2,0.0,26.3,24.8,,0.283,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T04:00,25.2,94,16.3,0.0,29.0,0.0,26.0,24.7,,0.275,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T05:00,25.2,94,17.7,0.0,28.7,0.0,26.0,24.7,,0.275,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T06:00,25.5,93,18.3,36.0,29.0,0.0,26.8,24.9,,0.295,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T07:00,26.8,88,17.4,172.0,30.7,0.0,30.2,25.7,,0.375,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T08:00,28.0,83,18.5,329.0,31.8,0.0,32.6,26.4,,0.437,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T09:00,29.4,75,22.5,513.0,32.4,0.0,34.7,27.0,,0.488,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T10:00,29.3,76,19.1,315.0,33.0,0.0,34.7,27.0,,0.487,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T11:00,29.5,76,17.0,290.0,33.5,0.0,35.2,27.1,,0.502,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T12:00,29.8,75,16.8,381.0,34.0,0.0,35.8,27.4,,0.518,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T13:00,30.5,72,17.0,467.0,34.7,0.0,36.8,27.7,,0.548,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T14:00,30.7,71,17.8,433.0,34.7,0.0,37.1,27.8,,0.554,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T15:00,30.3,74,17.8,337.0,34.5,0.0,36.9,27.7,,0.548,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T16:00,30.2,77,14.0,198.0,35.3,0.0,37.4,27.9,,0.564,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T17:00,29.4,80,11.6,88.0,34.9,0.0,35.9,27.4,,0.524,Orange
Kendrapara,1356827,20.5807,86.5624,2026-09-01T18:00,28.6,84,10.9,7.0,34.1,0.0,34.4,27.0,,0.488,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T19:00,28.1,86,14.4,0.0,33.1,0.0,33.4,26.8,,0.462,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T20:00,28.0,87,14.3,0.0,33.0,0.0,33.3,26.8,,0.461,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T21:00,27.8,88,11.9,0.0,33.1,0.0,33.0,26.7,,0.452,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T22:00,27.6,89,12.7,0.0,32.9,0.0,32.6,26.6,,0.443,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-01T23:00,27.6,89,13.1,0.0,32.8,0.0,32.6,26.6,,0.443,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-02T00:00,27.5,90,12.8,0.0,32.8,0.0,32.5,26.6,,0.442,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-02T01:00,27.4,90,13.4,0.0,32.5,0.0,32.2,26.5,,0.433,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-02T02:00,27.1,90,12.6,0.0,32.2,0.0,31.4,26.2,,0.41,Yellow
Kendrapara,1356827,20.5807,86.5624,2026-09-02T03:00,27.0,90,12.5,0.0,32.1,0.0,31.1,26.1,,0.402,Yellow
