district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Bhadrak,1427962,21.0076,86.5326,2026-09-03T12:00,32.1,67,15.0,753.0,37.9
Bhadrak,1427962,21.0076,86.5326,2026-09-03T13:00,32.4,66,13.2,701.0,38.1
Bhadrak,1427962,21.0076,86.5326,2026-09-03T14:00,32.2,66,13.6,560.0,37.1
Bhadrak,1427962,21.0076,86.5326,2026-09-03T15:00,31.3,70,15.6,421.0,35.8
Bhadrak,1427962,21.0076,86.5326,2026-09-03T16:00,30.3,76,12.4,255.0,35.5
Bhadrak,1427962,21.0076,86.5326,2026-09-03T17:00,29.7,81,9.0,107.0,35.8
Bhadrak,1427962,21.0076,86.5326,2026-09-03T18:00,29.0,83,9.1,6.0,35.0
Bhadrak,1427962,21.0076,86.5326,2026-09-03T19:00,28.5,84,9.8,0.0,34.2
Bhadrak,1427962,21.0076,86.5326,2026-09-03T20:00,28.1,85,10.8,0.0,33.5
Bhadrak,1427962,21.0076,86.5326,2026-09-03T21:00,27.9,86,11.6,0.0,33.2
Bhadrak,1427962,21.0076,86.5326,2026-09-03T22:00,27.8,88,12.5,0.0,33.0
Bhadrak,1427962,21.0076,86.5326,2026-09-03T23:00,27.6,89,13.0,0.0,32.8
Bhadrak,1427962,21.0076,86.5326,2026-09-04T00:00,27.3,89,12.9,0.0,32.3
Bhadrak,1427962,21.0076,86.5326,2026-09-04T01:00,26.9,89,12.5,0.0,31.7
Bhadrak,1427962,21.0076,86.5326,2026-09-04T02:00,26.6,89,11.5,0.0,31.3
Bhadrak,1427962,21.0076,86.5326,2026-09-04T03:00,26.2,90,9.6,0.0,31.1
Bhadrak,1427962,21.0076,86.5326,2026-09-04T04:00,25.9,91,7.3,0.0,31.0
Bhadrak,1427962,21.0076,86.5326,2026-09-04T05:00,26.0,90,6.2,0.0,31.4
Bhadrak,1427962,21.0076,86.5326,2026-09-04T06:00,27.0,87,7.0,51.0,32.5
Bhadrak,1427962,21.0076,86.5326,2026-09-04T07:00,28.6,83,9.0,214.0,34.2
Bhadrak,1427962,21.0076,86.5326,2026-09-04T08:00,29.9,78,10.6,391.0,35.5
Bhadrak,1427962,21.0076,86.5326,2026-09-04T09:00,30.9,73,11.7,631.0,36.8
Bhadrak,1427962,21.0076,86.5326,2026-09-04T10:00,31.8,69,12.4,768.0,38.1
Bhadrak,1427962,21.0076,86.5326,2026-09-04T11:00,32.5,65,12.9,831.0,38.9
Bhadrak,1427962,21.0076,86.5326,2026-09-04T12:00,32.9,63,13.1,801.0,39.1
Bhadrak,1427962,21.0076,86.5326,2026-09-04T13:00,33.2,63,13.2,740.0,39.0
Bhadrak,1427962,21.0076,86.5326,2026-09-04T14:00,33.1,63,12.3,631.0,38.5
Bhadrak,1427962,21.0076,86.5326,2026-09-04T15:00,32.6,66,10.0,477.0,38.1
Bhadrak,1427962,21.0076,86.5326,2026-09-04T16:00,31.7,71,6.9,312.0,38.0
Bhadrak,1427962,21.0076,86.5326,2026-09-04T17:00,30.9,76,5.1,132.0,37.7
Bhadrak,1427962,21.0076,86.5326,2026-09-04T18:00,30.2,79,6.6,6.0,36.7
Bhadrak,1427962,21.0076,86.5326,2026-09-04T19:00,29.5,81,10.3,0.0,35.2
Bhadrak,1427962,21.0076,86.5326,2026-09-04T20:00,28.9,82,12.4,0.0,34.1
Bhadrak,1427962,21.0076,86.5326,2026-09-04T21:00,28.4,84,12.0,0.0,33.6
Bhadrak,1427962,21.0076,86.5326,2026-09-04T22:00,27.9,86,11.0,0.0,33.3
Bhadrak,1427962,21.0076,86.5326,2026-09-04T23:00,27.6,88,11.1,0.0,32.9
Kendrapara,1356827,20.5807,86.5624,2026-08-31T00:00,26.7,95,17.1,0.0,31.5
Kendrapara,1356827,20.5807,86.5624,2026-08-31T01:00,26.1,95,21.4,0.0,29.9
Kendrapara,1356827,20.5807,86.5624,2026-08-31T02:00,25.7,96,19.1,0.0,29.7
Kendrapara,1356827,20.5807,86.5624,2026-08-31T03:00,25.2,98,16.8,0.0,29.3
Kendrapara,1356827,20.5807,86.5624,2026-08-31T04:00,25.5,96,20.7,0.0,29.1
Kendrapara,1356827,20.5807,86.5624,2026-08-31T05:00,25.5,96,18.2,0.0,29.4
Kendrapara,1356827,20.5807,86.5624,2026-08-31T06:00,25.7,96,17.8,20.0,29.8
Kendrapara,1356827,20.5807,86.5624,2026-08-31T07:00,26.3,95,16.8,155.0,30.8
Kendrapara,1356827,20.5807,86.5624,2026-08-31T08:00,27.5,88,21.4,372.0,31.3
Kendrapara,1356827,20.5807,86.5624,2026-08-31T09:00,29.2,81,22.9,575.0,33.0
Kendrapara,1356827,20.5807,86.5624,2026-08-31T10:00,30.3,78,20.7,693.0,35.4
Kendrapara,1356827,20.5807,86.5624,2026-08-31T11:00,30.8,77,19.7,744.0,36.5
Kendrapara,1356827,20.5807,86.5624,2026-08-31T12:00,31.2,76,19.3,763.0,37.0
Kendrapara,1356827,20.5807,86.5624,2026-08-31T13:00,30.9,77,19.0,637.0,36.3
Kendrapara,1356827,20.5807,86.5624,2026-08-31T14:00,29.6,86,19.5,572.0,34.9
Kendrapara,1356827,20.5807,86.5624,2026-08-31T15:00,28.0,89,21.3,332.0,32.2
Kendrapara,1356827,20.5807,86.5624,2026-08-31T16:00,27.9,92,14.9,61.0,33.4
Kendrapara,1356827,20.5807,86.5624,2026-08-31T17:00,27.3,94,15.9,53.0,32.6
Kendrapara,1356827,20.5807,86.5624,2026-08-31T18:00,26.6,95,15.9,7.0,31.4
Kendrapara,1356827,20.5807,86.5624,2026-08-31T19:00,27.0,94,15.3,0.0,32.1
Kendrapara,1356827,20.5807,86.5624,2026-08-31T20:00,27.2,94,16.0,0.0,32.3
Kendrapara,1356827,20.5807,86.5624,2026-08-31T21:00,26.8,93,17.4,0.0,31.4
Kendrapara,1356827,20.5807,86.5624,2026-08-31T22:00,26.5,93,18.1,0.0,30.8
Kendrapara,1356827,20.5807,86.5624,2026-08-31T23:00,26.3,93,17.9,0.0,30.4
Kendrapara,1356827,20.5807,86.5624,2026-09-01T00:00,26.1,94,17.2,0.0,30.3
Kendrapara,1356827,20.5807,86.5624,2026-09-01T01:00,25.8,95,17.7,0.0,29.9
Kendrapara,1356827,20.5807,86.5624,2026-09-01T02:00,25.5,95,18.7,0.0,29.3
Kendrapara,1356827,20.5807,86.5624,2026-09-01T03:00,25.3,94,16.0,0.0,29.2
Kendrapara,1356827,20.5807,86.5624,2026-09-01T04:00,25.2,94,16.3,0.0,29.0
Kendrapara,1356827,20.5807,86.5624,2026-09-01T05:00,25.2,94,17.7,0.0,28.7
Kendrapara,1356827,20.5807,86.5624,2026-09-01T06:00,25.5,93,18.3,36.0,29.0
Kendrapara,1356827,20.5807,86.5624,2026-09-01T07:00,26.8,88,17.4,172.0,30.7
Kendrapara,1356827,20.5807,86.5624,2026-09-01T08:00,28.0,83,18.5,329.0,31.8
Kendrapara,1356827,20.5807,86.5624,2026-09-01T09:00,29.4,75,22.5,513.0,32.4
Kendrapara,1356827,20.5807,86.5624,2026-09-01T10:00,29.3,76,19.1,315.0,33.0
Kendrapara,1356827,20.5807,86.5624,2026-09-01T11:00,29.5,76,17.0,290.0,33.5
Kendrapara,1356827,20.5807,86.5624,2026-09-01T12:00,29.8,75,16.8,381.0,34.0
Kendrapara,1356827,20.5807,86.5624,2026-09-01T13:00,30.5,72,17.0,467.0,34.7
Kendrapara,1356827,20.5807,86.5624,2026-09-01T14:00,30.7,71,17.8,433.0,34.7
Kendrapara,1356827,20.5807,86.5624,2026-09-01T15:00,30.3,74,17.8,337.0,34.5
Kendrapara,1356827,20.5807,86.5624,2026-09-01T16:00,30.2,77,14.0,198.0,35.3
Kendrapara,1356827,20.5807,86.5624,2026-09-01T17:00,29.4,80,11.6,88.0,34.9
Kendrapara,1356827,20.5807,86.5624,2026-09-01T18:00,28.6,84,10.9,7.0,34.1
Kendrapara,1356827,20.5807,86.5624,2026-09-01T19:00,28.1,86,14.4,0.0,33.1
Kendrapara,1356827,20.5807,86.5624,2026-09-01T20:00,28.0,87,14.3,0.0,33.0
Kendrapara,1356827,20.5807,86.5624,2026-09-01T21:00,27.8,88,11.9,0.0,33.1
Kendrapara,1356827,20.5807,86.5624,2026-09-01T22:00,27.6,89,12.7,0.0,32.9
Kendrapara,1356827,20.5807,86.5624,2026-09-01T23:00,27.6,89,13.1,0.0,32.8
Kendrapara,1356827,20.5807,86.5624,2026-09-02T00:00,27.5,90,12.8,0.0,32.8
Kendrapara,1356827,20.5807,86.5624,2026-09-02T01:00,27.4,90,13.4,0.0,32.5
Kendrapara,1356827,20.5807,86.5624,2026-09-02T02:00,27.1,90,12.6,0.0,32.2
Kendrapara,1356827,20.5807,86.5624,2026-09-02T03:00,27.0,90,12.5,0.0,32.1
Kendrapara,1356827,20.5807,86.5624,2026-09-02T04:00,27.0,90,12.8,0.0,32.1
Kendrapara,1356827,20.5807,86.5624,2026-09-02T05:00,26.9,91,11.3,0.0,32.2
Kendrapara,1356827,20.5807,86.5624,2026-09-02T06:00,27.7,89,11.1,46.0,33.3
Kendrapara,1356827,20.5807,86.5624,2026-09-02T07:00,29.0,86,10.8,188.0,35.1
Kendrapara,1356827,20.5807,86.5624,2026-09-02T08:00,30.3,81,11.2,364.0,36.4
Kendrapara,1356827,20.5807,86.5624,2026-09-02T09:00,31.4,71,15.6,568.0,36.3
Kendrapara,1356827,20.5807,86.5624,2026-09-02T10:00,32.2,65,16.7,759.0,37.5
Kendrapara,1356827,20.5807,86.5624,2026-09-02T11:00,32.6,63,16.0,809.0,38.1
Kendrapara,1356827,20.5807,86.5624,2026-09-02T12:00,33.0,61,15.0,848.0,38.7
Kendrapara,1356827,20.5807,86.5624,2026-09-02T13:00,33.2,58,14.5,787.0,38.3
Kendrapara,1356827,20.5807,86.5624,2026-09-02T14:00,33.2,58,14.9,691.0,37.7
Kendrapara,1356827,20.5807,86.5624,2026-09-02T15:00,32.8,60,14.3,509.0,36.8
Kendrapara,1356827,20.5807,86.5624,2026-09-02T16:00,32.2,65,15.0,333.0,36.5
Kendrapara,1356827,20.5807,86.5624,2026-09-02T17:00,29.9,76,14.0,114.0,34.7
Kendrapara,1356827,20.5807,86.5624,2026-09-02T18:00,29.0,79,14.0,8.0,33.7
Kendrapara,1356827,20.5807,86.5624,2026-09-02T19:00,28.0,84,15.7,0.0,32.5
Kendrapara,1356827,20.5807,86.5624,2026-09-02T20:00,26.9,88,16.3,0.0,31.0
Kendrapara,1356827,20.5807,86.5624,2026-09-02T21:00,26.4,93,15.8,0.0,31.0
Kendrapara,1356827,20.5807,86.5624,2026-09-02T22:00,26.4,94,13.9,0.0,31.3
Kendrapara,1356827,20.5807,86.5624,2026-09-02T23:00,26.8,94,11.1,0.0,32.5
Kendrapara,1356827,20.5807,86.5624,2026-09-03T00:00,27.0,96,9.2,0.0,33.2
Kendrapara,1356827,20.5807,86.5624,2026-09-03T01:00,27.0,97,8.4,0.0,33.5
Kendrapara,1356827,20.5807,86.5624,2026-09-03T02:00,27.1,98,7.4,0.0,33.9
Kendrapara,1356827,20.5807,86.5624,2026-09-03T03:00,27.1,98,7.7,0.0,33.9
Kendrapara,1356827,20.5807,86.5624,2026-09-03T04:00,27.1,98,7.9,0.0,33.8
Kendrapara,1356827,20.5807,86.5624,2026-09-03T05:00,27.0,98,7.3,0.0,33.8
Kendrapara,1356827,20.5807,86.5624,2026-09-03T06:00,27.7,96,8.4,48.0,34.5
Kendrapara,1356827,20.5807,86.5624,2026-09-03T07:00,28.7,91,9.5,185.0,35.5
Kendrapara,1356827,20.5807,86.5624,2026-09-03T08:00,29.8,82,12.3,344.0,35.6
Kendrapara,1356827,20.5807,86.5624,2026-09-03T09:00,31.2,71,14.8,597.0,36.1
Kendrapara,1356827,20.5807,86.5624,2026-09-03T10:00,31.6,67,16.0,715.0,36.6
Kendrapara,1356827,20.5807,86.5624,2026-09-03T11:00,32.0,65,15.3,762.0,37.3
Kendrapara,1356827,20.5807,86.5624,2026-09-03T12:00,32.5,63,15.0,791.0,38.0
Kendrapara,1356827,20.5807,86.5624,2026-09-03T13:00,32.6,63,14.3,736.0,37.9
Kendrapara,1356827,20.5807,86.5624,2026-09-03T14:00,32.7,62,13.3,655.0,37.6
Kendrapara,1356827,20.5807,86.5624,2026-09-03T15:00,32.3,62,14.2,505.0,36.4
Kendrapara,1356827,20.5807,86.5624,2026-09-03T16:00,30.9,71,16.2,289.0,35.3
Kendrapara,1356827,20.5807,86.5624,2026-09-03T17:00,29.9,78,10.3,106.0,35.6
Kendrapara,1356827,20.5807,86.5624,2026-09-03T18:00,29.3,81,10.3,6.0,35.1
Kendrapara,1356827,20.5807,86.5624,2026-09-03T19:00,28.9,83,11.1,0.0,34.5
Kendrapara,1356827,20.5807,86.5624,2026-09-03T20:00,28.5,84,11.9,0.0,33.8
Kendrapara,1356827,20.5807,86.5624,2026-09-03T21:00,28.2,85,12.1,0.0,33.3
Kendrapara,1356827,20.5807,86.5624,2026-09-03T22:00,27.9,85,12.3,0.0,33.0
Kendrapara,1356827,20.5807,86.5624,2026-09-03T23:00,27.7,86,12.2,0.0,32.7
Kendrapara,1356827,20.5807,86.5624,2026-09-04T00:00,27.5,88,12.2,0.0,32.7
Kendrapara,1356827,20.5807,86.5624,2026-09-04T01:00,27.4,90,12.1,0.0,32.8
Kendrapara,1356827,20.5807,86.5624,2026-09-04T02:00,27.3,93,11.3,0.0,33.1
Kendrapara,1356827,20.5807,86.5624,2026-09-04T03:00,27.0,95,9.4,0.0,33.1
Kendrapara,1356827,20.5807,86.5624,2026-09-04T04:00,26.7,97,6.8,0.0,33.2
Kendrapara,1356827,20.5807,86.5624,2026-09-04T05:00,26.8,97,5.5,0.0,33.6
Kendrapara,1356827,20.5807,86.5624,2026-09-04T06:00,27.6,94,5.8,53.0,34.5
Kendrapara,1356827,20.5807,86.5624,2026-09-04T07:00,28.8,89,6.6,220.0,35.8
Kendrapara,1356827,20.5807,86.5624,2026-09-04T08:00,30.0,83,7.5,398.0,36.8
Kendrapara,1356827,20.5807,86.5624,2026-09-04T09:00,31.0,77,8.3,615.0,37.9
Kendrapara,1356827,20.5807,86.5624,2026-09-04T10:00,32.0,71,9.3,750.0,39.2
Kendrapara,1356827,20.5807,86.5624,2026-09-04T11:00,32.7,67,9.8,819.0,40.0
Kendrapara,1356827,20.5807,86.5624,2026-09-04T12:00,33.1,64,10.0,817.0,40.0
Kendrapara,1356827,20.5807,86.5624,2026-09-04T13:00,33.2,62,10.0,759.0,39.5
Kendrapara,1356827,20.5807,86.5624,2026-09-04T14:00,33.0,62,9.5,647.0,38.7
Kendrapara,1356827,20.5807,86.5624,2026-09-04T15:00,32.4,65,8.1,484.0,38.0
Kendrapara,1356827,20.5807,86.5624,2026-09-04T16:00,31.5,71,7.7,316.0,37.6
Kendrapara,1356827,20.5807,86.5624,2026-09-04T17:00,30.6,77,8.8,133.0,36.8
Kendrapara,1356827,20.5807,86.5624,2026-09-04T18:00,29.8,80,10.1,6.0,35.7
Kendrapara,1356827,20.5807,86.5624,2026-09-04T19:00,29.1,82,11.5,0.0,34.6
Kendrapara,1356827,20.5807,86.5624,2026-09-04T20:00,28.5,84,12.5,0.0,33.7
Kendrapara,1356827,20.5807,86.5624,2026-09-04T21:00,28.1,86,12.5,0.0,33.4
Kendrapara,1356827,20.5807,86.5624,2026-09-04T22:00,28.0,88,11.8,0.0,33.5
Kendrapara,1356827,20.5807,86.5624,2026-09-04T23:00,27.8,89,10.8,0.0,33.6
Cuttack,2547409,20.42,85.7386,2026-08-31T00:00,26.3,96,14.2,0.0,31.4
Cuttack,2547409,20.42,85.7386,2026-08-31T01:00,25.8,97,15.2,0.0,30.5
Cuttack,2547409,20.42,85.7386,2026-08-31T02:00,25.1,97,15.6,0.0,29.3
Cuttack,2547409,20.42,85.7386,2026-08-31T03:00,24.9,98,16.0,0.0,29.0
Cuttack,2547409,20.42,85.7386,2026-08-31T04:00,24.8,97,15.0,0.0,28.9
Cuttack,2547409,20.42,85.7386,2026-08-31T05:00,24.8,97,15.0,0.0,28.9
Cuttack,2547409,20.42,85.7386,2026-08-31T06:00,25.0,97,14.3,9.0,29.4
Cuttack,2547409,20.42,85.7386,2026-08-31T07:00,25.3,97,13.8,42.0,29.9
Cuttack,2547409,20.42,85.7386,2026-08-31T08:00,25.8,96,14.9,91.0,30.4
Cuttack,2547409,20.42,85.7386,2026-08-31T09:00,27.1,92,19.1,411.0,31.4
Cuttack,2547409,20.42,85.7386,2026-08-31T10:00,28.6,84,19.6,686.0,33.6
Cuttack,2547409,20.42,85.7386,2026-08-31T11:00,29.3,82,17.9,656.0,34.6
Cuttack,2547409,20.42,85.7386,2026-08-31T12:00,30.2,79,18.4,748.0,36.0
Cuttack,2547409,20.42,85.7386,2026-08-31T13:00,29.8,82,18.4,769.0,35.9
Cuttack,2547409,20.42,85.7386,2026-08-31T14:00,28.9,90,15.8,515.0,34.7
Cuttack,2547409,20.42,85.7386,2026-08-31T15:00,27.8,95,15.5,205.0,33.5
Cuttack,2547409,20.42,85.7386,2026-08-31T16:00,27.7,93,16.4,142.0,33.1
Cuttack,2547409,20.42,85.7386,2026-08-31T17:00,27.3,93,14.4,79.0,32.7
Cuttack,2547409,20.42,85.7386,2026-08-31T18:00,26.9,94,14.1,9.0,32.0
Cuttack,2547409,20.42,85.7386,2026-08-31T19:00,26.7,93,13.9,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-08-31T20:00,26.4,93,11.9,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-08-31T21:00,26.3,92,14.0,0.0,30.8
Cuttack,2547409,20.42,85.7386,2026-08-31T22:00,26.0,93,13.9,0.0,30.4
Cuttack,2547409,20.42,85.7386,2026-08-31T23:00,25.6,94,14.2,0.0,29.9
Cuttack,2547409,20.42,85.7386,2026-09-01T00:00,25.2,95,12.8,0.0,29.6
Cuttack,2547409,20.42,85.7386,2026-09-01T01:00,24.9,95,16.5,0.0,28.7
Cuttack,2547409,20.42,85.7386,2026-09-01T02:00,24.8,95,17.0,0.0,28.3
Cuttack,2547409,20.42,85.7386,2026-09-01T03:00,24.7,95,16.9,0.0,28.2
Cuttack,2547409,20.42,85.7386,2026-09-01T04:00,24.8,94,16.8,0.0,28.4
Cuttack,2547409,20.42,85.7386,2026-09-01T05:00,24.8,95,16.1,0.0,28.5
Cuttack,2547409,20.42,85.7386,2026-09-01T06:00,25.1,94,17.5,25.0,28.7
Cuttack,2547409,20.42,85.7386,2026-09-01T07:00,25.8,91,17.2,110.0,29.6
Cuttack,2547409,20.42,85.7386,2026-09-01T08:00,27.1,87,13.1,250.0,31.8
Cuttack,2547409,20.42,85.7386,2026-09-01T09:00,28.8,77,15.1,417.0,32.9
Cuttack,2547409,20.42,85.7386,2026-09-01T10:00,30.2,70,20.0,650.0,33.8
Cuttack,2547409,20.42,85.7386,2026-09-01T11:00,29.8,72,18.6,574.0,33.5
Cuttack,2547409,20.42,85.7386,2026-09-01T12:00,30.5,70,18.9,719.0,34.9
Cuttack,2547409,20.42,85.7386,2026-09-01T13:00,30.8,68,20.7,707.0,34.7
Cuttack,2547409,20.42,85.7386,2026-09-01T14:00,31.3,66,20.6,634.0,34.8
Cuttack,2547409,20.42,85.7386,2026-09-01T15:00,30.9,68,19.0,463.0,34.3
Cuttack,2547409,20.42,85.7386,2026-09-01T16:00,30.3,71,16.7,270.0,34.2
Cuttack,2547409,20.42,85.7386,2026-09-01T17:00,29.4,74,12.7,98.0,33.7
Cuttack,2547409,20.42,85.7386,2026-09-01T18:00,28.7,75,10.3,9.0,33.2
Cuttack,2547409,20.42,85.7386,2026-09-01T19:00,28.0,79,7.1,0.0,33.0
Cuttack,2547409,20.42,85.7386,2026-09-01T20:00,27.5,82,5.9,0.0,32.8
Cuttack,2547409,20.42,85.7386,2026-09-01T21:00,27.3,84,6.3,0.0,32.6
Cuttack,2547409,20.42,85.7386,2026-09-01T22:00,27.1,86,6.3,0.0,32.5
Cuttack,2547409,20.42,85.7386,2026-09-01T23:00,26.9,89,7.8,0.0,32.4
Cuttack,2547409,20.42,85.7386,2026-09-02T00:00,26.9,87,8.6,0.0,32.0
Cuttack,2547409,20.42,85.7386,2026-09-02T01:00,26.6,85,9.6,0.0,31.2
Cuttack,2547409,20.42,85.7386,2026-09-02T02:00,26.4,83,10.3,0.0,30.5
Cuttack,2547409,20.42,85.7386,2026-09-02T03:00,26.4,80,10.7,0.0,30.1
Cuttack,2547409,20.42,85.7386,2026-09-02T04:00,26.3,79,9.3,0.0,30.1
Cuttack,2547409,20.42,85.7386,2026-09-02T05:00,26.1,81,8.2,0.0,30.1
Cuttack,2547409,20.42,85.7386,2026-09-02T06:00,26.6,82,9.2,47.0,30.9
Cuttack,2547409,20.42,85.7386,2026-09-02T07:00,28.2,79,7.3,230.0,33.4
Cuttack,2547409,20.42,85.7386,2026-09-02T08:00,29.6,75,10.3,395.0,34.5
Cuttack,2547409,20.42,85.7386,2026-09-02T09:00,30.7,69,13.0,614.0,35.5
Cuttack,2547409,20.42,85.7386,2026-09-02T10:00,31.4,67,13.4,757.0,36.9
Cuttack,2547409,20.42,85.7386,2026-09-02T11:00,31.7,66,13.8,763.0,37.2
Cuttack,2547409,20.42,85.7386,2026-09-02T12:00,31.8,66,13.5,812.0,37.8
Cuttack,2547409,20.42,85.7386,2026-09-02T13:00,31.7,67,11.5,690.0,37.4
Cuttack,2547409,20.42,85.7386,2026-09-02T14:00,31.5,70,12.0,606.0,37.0
Cuttack,2547409,20.42,85.7386,2026-09-02T15:00,28.8,85,16.2,524.0,33.8
Cuttack,2547409,20.42,85.7386,2026-09-02T16:00,27.0,94,15.2,250.0,32.2
Cuttack,2547409,20.42,85.7386,2026-09-02T17:00,26.3,97,8.3,82.0,32.4
Cuttack,2547409,20.42,85.7386,2026-09-02T18:00,26.3,96,9.3,10.0,32.0
Cuttack,2547409,20.42,85.7386,2026-09-02T19:00,26.2,95,6.7,0.0,32.2
Cuttack,2547409,20.42,85.7386,2026-09-02T20:00,26.2,96,4.6,0.0,32.6
Cuttack,2547409,20.42,85.7386,2026-09-02T21:00,26.3,97,5.4,0.0,32.6
Cuttack,2547409,20.42,85.7386,2026-09-02T22:00,26.3,97,6.2,0.0,32.6
Cuttack,2547409,20.42,85.7386,2026-09-02T23:00,26.5,97,5.9,0.0,33.0
Cuttack,2547409,20.42,85.7386,2026-09-03T00:00,26.4,98,5.8,0.0,33.0
Cuttack,2547409,20.42,85.7386,2026-09-03T01:00,26.4,98,6.5,0.0,32.8
Cuttack,2547409,20.42,85.7386,2026-09-03T02:00,26.3,98,6.3,0.0,32.7
Cuttack,2547409,20.42,85.7386,2026-09-03T03:00,26.2,97,6.7,0.0,32.4
Cuttack,2547409,20.42,85.7386,2026-09-03T04:00,26.1,97,7.5,0.0,32.0
Cuttack,2547409,20.42,85.7386,2026-09-03T05:00,26.0,95,7.9,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-09-03T06:00,26.7,94,8.8,46.0,32.5
Cuttack,2547409,20.42,85.7386,2026-09-03T07:00,28.0,89,8.3,224.0,34.2
Cuttack,2547409,20.42,85.7386,2026-09-03T08:00,29.3,79,10.0,404.0,34.8
Cuttack,2547409,20.42,85.7386,2026-09-03T09:00,30.4,70,12.2,607.0,35.2
Cuttack,2547409,20.42,85.7386,2026-09-03T10:00,31.1,66,13.0,728.0,36.3
Cuttack,2547409,20.42,85.7386,2026-09-03T11:00,31.5,65,13.2,792.0,37.1
Cuttack,2547409,20.42,85.7386,2026-09-03T12:00,31.8,65,13.0,848.0,37.9
Cuttack,2547409,20.42,85.7386,2026-09-03T13:00,31.9,64,13.7,794.0,37.4
Cuttack,2547409,20.42,85.7386,2026-09-03T14:00,29.8,78,14.2,571.0,35.0
Cuttack,2547409,20.42,85.7386,2026-09-03T15:00,30.1,78,12.2,495.0,35.7
Cuttack,2547409,20.42,85.7386,2026-09-03T16:00,30.0,80,9.2,332.0,36.1
Cuttack,2547409,20.42,85.7386,2026-09-03T17:00,29.5,84,7.1,126.0,36.2
Cuttack,2547409,20.42,85.7386,2026-09-03T18:00,28.9,85,9.2,9.0,35.1
Cuttack,2547409,20.42,85.7386,2026-09-03T19:00,28.2,85,12.0,0.0,33.5
Cuttack,2547409,20.42,85.7386,2026-09-03T20:00,27.6,86,13.7,0.0,32.3
Cuttack,2547409,20.42,85.7386,2026-09-03T21:00,27.1,88,12.6,0.0,31.8
Cuttack,2547409,20.42,85.7386,2026-09-03T22:00,26.7,89,10.4,0.0,31.7
Cuttack,2547409,20.42,85.7386,2026-09-03T23:00,26.4,91,8.6,0.0,31.6
Cuttack,2547409,20.42,85.7386,2026-09-04T00:00,26.2,92,8.1,0.0,31.6
Cuttack,2547409,20.42,85.7386,2026-09-04T01:00,26.0,94,7.9,0.0,31.6
Cuttack,2547409,20.42,85.7386,2026-09-04T02:00,25.9,95,7.5,0.0,31.6
Cuttack,2547409,20.42,85.7386,2026-09-04T03:00,25.7,96,6.4,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-04T04:00,25.5,97,5.2,0.0,31.5
Cuttack,2547409,20.42,85.7386,2026-09-04T05:00,25.8,96,4.7,0.0,31.8
Cuttack,2547409,20.42,85.7386,2026-09-04T06:00,26.9,91,5.2,47.0,33.0
Cuttack,2547409,20.42,85.7386,2026-09-04T07:00,28.4,84,6.4,214.0,34.5
Cuttack,2547409,20.42,85.7386,2026-09-04T08:00,29.8,78,7.4,397.0,35.7
Cuttack,2547409,20.42,85.7386,2026-09-04T09:00,30.8,71,7.9,625.0,36.9
Cuttack,2547409,20.42,85.7386,2026-09-04T10:00,31.6,66,8.1,771.0,38.1
Cuttack,2547409,20.42,85.7386,2026-09-04T11:00,32.2,62,8.3,851.0,38.9
Cuttack,2547409,20.42,85.7386,2026-09-04T12:00,32.6,59,8.5,861.0,39.1
Cuttack,2547409,20.42,85.7386,2026-09-04T13:00,32.8,58,8.5,808.0,38.9
Cuttack,2547409,20.42,85.7386,2026-09-04T14:00,32.8,59,8.0,698.0,38.3
Cuttack,2547409,20.42,85.7386,2026-09-04T15:00,32.4,63,6.2,531.0,37.9
Cuttack,2547409,20.42,85.7386,2026-09-04T16:00,31.8,70,4.1,352.0,38.4
Cuttack,2547409,20.42,85.7386,2026-09-04T17:00,31.1,77,3.5,155.0,38.3
Cuttack,2547409,20.42,85.7386,2026-09-04T18:00,30.2,80,5.6,9.0,37.0
Cuttack,2547409,20.42,85.7386,2026-09-04T19:00,29.1,83,8.8,0.0,35.0
Cuttack,2547409,20.42,85.7386,2026-09-04T20:00,28.2,85,10.5,0.0,33.7
Cuttack,2547409,20.42,85.7386,2026-09-04T21:00,27.8,87,9.2,0.0,33.4
Cuttack,2547409,20.42,85.7386,2026-09-04T22:00,27.5,90,6.3,0.0,33.8
Cuttack,2547409,20.42,85.7386,2026-09-04T23:00,27.3,92,4.5,0.0,34.0
Ganjam,3116853,19.5608,84.5585,2026-08-31T00:00,25.5,91,11.2,0.0,29.9
Ganjam,3116853,19.5608,84.5585,2026-08-31T01:00,25.5,88,13.8,0.0,29.2
Ganjam,3116853,19.5608,84.5585,2026-08-31T02:00,25.6,87,11.8,0.0,29.6
Ganjam,3116853,19.5608,84.5585,2026-08-31T03:00,25.4,90,7.0,0.0,30.1
Ganjam,3116853,19.5608,84.5585,2026-08-31T04:00,24.9,95,3.2,0.0,30.5
Ganjam,3116853,19.5608,84.5585,2026-08-31T05:00,24.6,98,5.2,0.0,30.1
Ganjam,3116853,19.5608,84.5585,2026-08-31T06:00,25.0,96,3.6,5.0,30.8
