district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Kendujhar,1548674,21.5062,85.7619,2026-08-30T15:00,27.8,88,10.6,267.0,33.4
Kendujhar,1548674,21.5062,85.7619,2026-08-30T16:00,27.6,90,7.4,172.0,33.8
Kendujhar,1548674,21.5062,85.7619,2026-08-30T17:00,26.6,95,6.8,80.0,32.9
Kendujhar,1548674,21.5062,85.7619,2026-08-30T18:00,25.6,97,3.2,9.0,31.9
Kendujhar,1548674,21.5062,85.7619,2026-08-30T19:00,25.4,97,4.4,0.0,31.4
Kendujhar,1548674,21.5062,85.7619,2026-08-30T20:00,25.0,98,7.7,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-30T21:00,24.8,97,8.3,0.0,29.8
Kendujhar,1548674,21.5062,85.7619,2026-08-30T22:00,24.6,98,5.7,0.0,30.0
Kendujhar,1548674,21.5062,85.7619,2026-08-30T23:00,24.2,99,5.7,0.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-08-31T00:00,24.1,99,3.8,0.0,29.6
Kendujhar,1548674,21.5062,85.7619,2026-08-31T01:00,23.9,99,7.2,0.0,28.7
Kendujhar,1548674,21.5062,85.7619,2026-08-31T02:00,24.0,98,3.9,0.0,29.2
Kendujhar,1548674,21.5062,85.7619,2026-08-31T03:00,24.0,96,9.4,0.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-08-31T04:00,23.8,96,11.4,0.0,27.6
Kendujhar,1548674,21.5062,85.7619,2026-08-31T05:00,23.9,96,5.4,0.0,28.7
Kendujhar,1548674,21.5062,85.7619,2026-08-31T06:00,24.3,96,4.5,15.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-08-31T07:00,24.5,96,7.6,35.0,29.3
Kendujhar,1548674,21.5062,85.7619,2026-08-31T08:00,25.3,96,8.0,121.0,30.5
Kendujhar,1548674,21.5062,85.7619,2026-08-31T09:00,25.6,94,9.5,151.0,30.6
Kendujhar,1548674,21.5062,85.7619,2026-08-31T10:00,26.8,90,10.4,362.0,32.1
Kendujhar,1548674,21.5062,85.7619,2026-08-31T11:00,28.7,82,11.4,651.0,34.4
Kendujhar,1548674,21.5062,85.7619,2026-08-31T12:00,29.0,80,11.3,534.0,34.1
Kendujhar,1548674,21.5062,85.7619,2026-08-31T13:00,28.4,78,15.6,506.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-08-31T14:00,26.9,92,9.6,311.0,32.6
Kendujhar,1548674,21.5062,85.7619,2026-08-31T15:00,26.7,92,12.8,209.0,31.7
Kendujhar,1548674,21.5062,85.7619,2026-08-31T16:00,27.1,84,12.5,272.0,31.5
Kendujhar,1548674,21.5062,85.7619,2026-08-31T17:00,26.5,89,10.1,112.0,31.4
Kendujhar,1548674,21.5062,85.7619,2026-08-31T18:00,25.8,90,9.5,10.0,30.5
Kendujhar,1548674,21.5062,85.7619,2026-08-31T19:00,25.4,91,10.9,0.0,29.7
Kendujhar,1548674,21.5062,85.7619,2026-08-31T20:00,25.3,91,5.6,0.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-08-31T21:00,25.2,92,7.3,0.0,30.0
Kendujhar,1548674,21.5062,85.7619,2026-08-31T22:00,24.9,94,12.2,0.0,29.1
Kendujhar,1548674,21.5062,85.7619,2026-08-31T23:00,25.0,94,11.8,0.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-09-01T00:00,24.9,94,12.2,0.0,29.1
Kendujhar,1548674,21.5062,85.7619,2026-09-01T01:00,24.8,94,11.0,0.0,29.0
Kendujhar,1548674,21.5062,85.7619,2026-09-01T02:00,24.8,93,8.1,0.0,29.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T03:00,24.8,93,8.4,0.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-09-01T04:00,24.6,94,10.5,0.0,28.9
Kendujhar,1548674,21.5062,85.7619,2026-09-01T05:00,24.4,94,9.8,0.0,28.7
Kendujhar,1548674,21.5062,85.7619,2026-09-01T06:00,24.8,92,9.4,25.0,29.2
Kendujhar,1548674,21.5062,85.7619,2026-09-01T07:00,25.2,90,12.4,86.0,29.1
Kendujhar,1548674,21.5062,85.7619,2026-09-01T08:00,25.7,87,12.0,155.0,29.7
Kendujhar,1548674,21.5062,85.7619,2026-09-01T09:00,27.2,80,11.8,378.0,31.2
Kendujhar,1548674,21.5062,85.7619,2026-09-01T10:00,27.3,80,10.5,313.0,31.6
Kendujhar,1548674,21.5062,85.7619,2026-09-01T11:00,28.7,75,11.4,578.0,33.1
Kendujhar,1548674,21.5062,85.7619,2026-09-01T12:00,29.4,72,14.4,729.0,34.2
Kendujhar,1548674,21.5062,85.7619,2026-09-01T13:00,28.2,79,16.1,620.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-09-01T14:00,27.6,85,16.8,361.0,31.7
Kendujhar,1548674,21.5062,85.7619,2026-09-01T15:00,27.8,79,17.9,305.0,31.1
Kendujhar,1548674,21.5062,85.7619,2026-09-01T16:00,27.3,79,17.2,188.0,30.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T17:00,26.5,82,18.1,81.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-09-01T18:00,26.0,83,15.6,7.0,29.2
Kendujhar,1548674,21.5062,85.7619,2026-09-01T19:00,25.7,85,16.0,0.0,28.7
Kendujhar,1548674,21.5062,85.7619,2026-09-01T20:00,25.4,86,15.6,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T21:00,25.2,87,14.6,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-01T22:00,25.0,88,13.3,0.0,28.4
Kendujhar,1548674,21.5062,85.7619,2026-09-01T23:00,25.0,88,12.7,0.0,28.5
Kendujhar,1548674,21.5062,85.7619,2026-09-02T00:00,24.8,88,13.9,0.0,28.0
Kendujhar,1548674,21.5062,85.7619,2026-09-02T01:00,24.5,89,16.0,0.0,27.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T02:00,24.4,89,17.5,0.0,27.0
Kendujhar,1548674,21.5062,85.7619,2026-09-02T03:00,24.2,89,17.7,0.0,26.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T04:00,24.2,89,17.4,0.0,26.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T05:00,24.2,89,17.0,0.0,26.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T06:00,24.4,88,16.7,21.0,27.1
Kendujhar,1548674,21.5062,85.7619,2026-09-02T07:00,24.8,87,16.7,102.0,27.6
Kendujhar,1548674,21.5062,85.7619,2026-09-02T08:00,25.4,85,16.7,216.0,28.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T09:00,26.6,81,17.3,504.0,29.5
Kendujhar,1548674,21.5062,85.7619,2026-09-02T10:00,28.0,75,18.2,644.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T11:00,29.0,71,18.8,700.0,32.5
Kendujhar,1548674,21.5062,85.7619,2026-09-02T12:00,29.2,69,18.9,650.0,32.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T13:00,29.1,69,18.7,584.0,31.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T14:00,28.8,69,18.1,481.0,31.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T15:00,28.5,70,16.8,310.0,31.2
Kendujhar,1548674,21.5062,85.7619,2026-09-02T16:00,28.0,72,15.0,225.0,31.0
Kendujhar,1548674,21.5062,85.7619,2026-09-02T17:00,27.6,73,13.5,119.0,30.7
Kendujhar,1548674,21.5062,85.7619,2026-09-02T18:00,27.1,74,12.6,11.0,30.3
Kendujhar,1548674,21.5062,85.7619,2026-09-02T19:00,26.6,76,12.1,0.0,29.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T20:00,26.2,77,11.7,0.0,29.4
Kendujhar,1548674,21.5062,85.7619,2026-09-02T21:00,25.9,78,11.7,0.0,29.0
Kendujhar,1548674,21.5062,85.7619,2026-09-02T22:00,25.8,79,11.9,0.0,28.8
Kendujhar,1548674,21.5062,85.7619,2026-09-02T23:00,25.6,79,12.2,0.0,28.5
Kalahandi,1454882,19.8113,83.1469,2026-08-29T00:00,27.1,75,12.3,0.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-08-29T01:00,26.6,77,14.3,0.0,29.6
Kalahandi,1454882,19.8113,83.1469,2026-08-29T02:00,26.0,79,14.0,0.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-08-29T03:00,25.3,80,13.5,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-08-29T04:00,25.2,81,12.9,0.0,28.2
Kalahandi,1454882,19.8113,83.1469,2026-08-29T05:00,23.7,96,14.5,0.0,27.1
Kalahandi,1454882,19.8113,83.1469,2026-08-29T06:00,24.2,96,9.9,25.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-29T07:00,25.4,92,12.7,134.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-08-29T08:00,26.5,87,15.1,277.0,30.4
Kalahandi,1454882,19.8113,83.1469,2026-08-29T09:00,27.5,82,14.3,361.0,31.6
Kalahandi,1454882,19.8113,83.1469,2026-08-29T10:00,29.1,77,16.2,632.0,33.6
Kalahandi,1454882,19.8113,83.1469,2026-08-29T11:00,29.9,73,16.6,706.0,34.7
Kalahandi,1454882,19.8113,83.1469,2026-08-29T12:00,30.0,73,13.9,573.0,34.6
Kalahandi,1454882,19.8113,83.1469,2026-08-29T13:00,30.5,71,12.6,533.0,35.2
Kalahandi,1454882,19.8113,83.1469,2026-08-29T14:00,26.6,93,14.8,566.0,31.5
Kalahandi,1454882,19.8113,83.1469,2026-08-29T15:00,26.2,97,11.2,138.0,31.8
Kalahandi,1454882,19.8113,83.1469,2026-08-29T16:00,26.2,92,12.7,220.0,30.9
Kalahandi,1454882,19.8113,83.1469,2026-08-29T17:00,25.2,97,11.7,88.0,30.0
Kalahandi,1454882,19.8113,83.1469,2026-08-29T18:00,24.9,96,9.5,12.0,29.9
Kalahandi,1454882,19.8113,83.1469,2026-08-29T19:00,25.0,96,7.4,0.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-08-29T20:00,25.0,96,8.1,0.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-08-29T21:00,24.8,96,12.6,0.0,29.2
Kalahandi,1454882,19.8113,83.1469,2026-08-29T22:00,24.7,97,12.6,0.0,29.1
Kalahandi,1454882,19.8113,83.1469,2026-08-29T23:00,24.6,97,12.5,0.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-08-30T00:00,24.3,97,11.9,0.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-30T01:00,24.2,97,9.6,0.0,28.8
Kalahandi,1454882,19.8113,83.1469,2026-08-30T02:00,24.1,98,8.7,0.0,28.7
Kalahandi,1454882,19.8113,83.1469,2026-08-30T03:00,24.1,97,8.6,0.0,28.7
Kalahandi,1454882,19.8113,83.1469,2026-08-30T04:00,24.0,97,9.4,0.0,28.4
Kalahandi,1454882,19.8113,83.1469,2026-08-30T05:00,23.9,96,11.6,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-08-30T06:00,24.0,96,13.4,5.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-08-30T07:00,24.6,94,17.8,83.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-08-30T08:00,24.8,96,16.1,172.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-30T09:00,25.0,96,14.4,169.0,29.3
Kalahandi,1454882,19.8113,83.1469,2026-08-30T10:00,25.5,95,15.6,272.0,29.8
Kalahandi,1454882,19.8113,83.1469,2026-08-30T11:00,25.7,95,18.4,312.0,29.6
Kalahandi,1454882,19.8113,83.1469,2026-08-30T12:00,25.7,95,19.3,349.0,29.5
Kalahandi,1454882,19.8113,83.1469,2026-08-30T13:00,25.9,95,18.9,375.0,29.9
Kalahandi,1454882,19.8113,83.1469,2026-08-30T14:00,25.8,96,18.8,245.0,29.9
Kalahandi,1454882,19.8113,83.1469,2026-08-30T15:00,26.1,95,18.6,195.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-08-30T16:00,26.3,92,18.8,164.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-08-30T17:00,26.2,87,16.5,112.0,29.9
Kalahandi,1454882,19.8113,83.1469,2026-08-30T18:00,26.0,84,16.6,13.0,29.1
Kalahandi,1454882,19.8113,83.1469,2026-08-30T19:00,25.7,83,17.2,0.0,28.5
Kalahandi,1454882,19.8113,83.1469,2026-08-30T20:00,25.7,81,17.0,0.0,28.3
Kalahandi,1454882,19.8113,83.1469,2026-08-30T21:00,25.5,82,16.3,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-08-30T22:00,25.3,82,16.1,0.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-08-30T23:00,24.2,90,15.0,0.0,27.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T00:00,23.8,95,13.3,0.0,27.4
Kalahandi,1454882,19.8113,83.1469,2026-08-31T01:00,23.9,95,14.5,0.0,27.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T02:00,23.9,96,11.1,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-08-31T03:00,23.9,96,11.9,0.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T04:00,23.7,96,14.9,0.0,27.0
Kalahandi,1454882,19.8113,83.1469,2026-08-31T05:00,23.5,96,16.2,0.0,26.5
Kalahandi,1454882,19.8113,83.1469,2026-08-31T06:00,23.6,96,18.7,11.0,26.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T07:00,23.7,95,16.9,40.0,26.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T08:00,24.0,95,15.9,85.0,27.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T09:00,24.1,96,14.8,103.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T10:00,24.6,96,15.6,164.0,28.5
Kalahandi,1454882,19.8113,83.1469,2026-08-31T11:00,24.8,97,16.6,197.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-31T12:00,25.0,96,15.3,199.0,29.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T13:00,25.4,95,15.5,309.0,29.5
Kalahandi,1454882,19.8113,83.1469,2026-08-31T14:00,25.6,95,14.3,271.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T15:00,25.4,95,16.7,179.0,29.4
Kalahandi,1454882,19.8113,83.1469,2026-08-31T16:00,25.5,96,13.3,168.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-08-31T17:00,24.9,96,15.7,56.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-08-31T18:00,24.5,97,13.3,4.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-08-31T19:00,24.1,97,14.5,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-08-31T20:00,23.9,96,15.3,0.0,27.3
Kalahandi,1454882,19.8113,83.1469,2026-08-31T21:00,23.9,96,15.8,0.0,27.2
Kalahandi,1454882,19.8113,83.1469,2026-08-31T22:00,23.7,96,17.6,0.0,26.7
Kalahandi,1454882,19.8113,83.1469,2026-08-31T23:00,23.7,96,18.3,0.0,26.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T00:00,23.5,97,15.4,0.0,26.8
Kalahandi,1454882,19.8113,83.1469,2026-09-01T01:00,23.5,96,15.9,0.0,26.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T02:00,23.4,96,16.8,0.0,26.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T03:00,23.3,96,17.6,0.0,26.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T04:00,23.3,96,16.1,0.0,26.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T05:00,23.2,96,17.5,0.0,26.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T06:00,23.2,96,16.9,2.0,26.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T07:00,23.2,96,15.9,25.0,26.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T08:00,23.8,96,16.4,112.0,27.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T09:00,24.4,96,16.2,175.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-01T10:00,24.5,96,14.5,162.0,28.4
Kalahandi,1454882,19.8113,83.1469,2026-09-01T11:00,25.0,96,11.8,195.0,29.5
Kalahandi,1454882,19.8113,83.1469,2026-09-01T12:00,25.5,96,12.3,258.0,30.3
Kalahandi,1454882,19.8113,83.1469,2026-09-01T13:00,26.0,93,13.8,372.0,30.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T14:00,26.5,88,13.6,379.0,30.8
Kalahandi,1454882,19.8113,83.1469,2026-09-01T15:00,27.1,82,13.9,361.0,31.0
Kalahandi,1454882,19.8113,83.1469,2026-09-01T16:00,27.2,81,12.3,245.0,31.2
Kalahandi,1454882,19.8113,83.1469,2026-09-01T17:00,26.6,83,10.8,110.0,30.8
Kalahandi,1454882,19.8113,83.1469,2026-09-01T18:00,25.8,85,8.1,14.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-09-01T19:00,25.3,87,7.8,0.0,29.7
Kalahandi,1454882,19.8113,83.1469,2026-09-01T20:00,25.1,87,8.1,0.0,29.4
Kalahandi,1454882,19.8113,83.1469,2026-09-01T21:00,25.1,86,9.7,0.0,28.9
Kalahandi,1454882,19.8113,83.1469,2026-09-01T22:00,25.3,83,12.0,0.0,28.6
Kalahandi,1454882,19.8113,83.1469,2026-09-01T23:00,25.1,83,11.8,0.0,28.4
Kalahandi,1454882,19.8113,83.1469,2026-09-02T00:00,25.0,83,12.5,0.0,28.1
Kalahandi,1454882,19.8113,83.1469,2026-09-02T01:00,24.9,83,12.9,0.0,27.9
Kalahandi,1454882,19.8113,83.1469,2026-09-02T02:00,24.9,84,13.2,0.0,27.8
Kalahandi,1454882,19.8113,83.1469,2026-09-02T03:00,24.8,84,13.3,0.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T04:00,24.7,84,13.6,0.0,27.6
Kalahandi,1454882,19.8113,83.1469,2026-09-02T05:00,24.9,83,14.2,0.0,27.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T06:00,25.6,82,15.9,29.0,28.4
Kalahandi,1454882,19.8113,83.1469,2026-09-02T07:00,26.5,79,18.1,188.0,29.2
Kalahandi,1454882,19.8113,83.1469,2026-09-02T08:00,27.4,76,19.4,371.0,30.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T09:00,28.1,72,19.4,583.0,30.8
Kalahandi,1454882,19.8113,83.1469,2026-09-02T10:00,28.8,68,19.5,718.0,31.9
Kalahandi,1454882,19.8113,83.1469,2026-09-02T11:00,29.3,65,19.9,788.0,32.6
Kalahandi,1454882,19.8113,83.1469,2026-09-02T12:00,29.6,64,19.6,775.0,32.9
Kalahandi,1454882,19.8113,83.1469,2026-09-02T13:00,29.8,64,18.6,730.0,33.1
Kalahandi,1454882,19.8113,83.1469,2026-09-02T14:00,29.8,64,17.3,640.0,32.9
Kalahandi,1454882,19.8113,83.1469,2026-09-02T15:00,29.5,66,15.7,507.0,32.4
Kalahandi,1454882,19.8113,83.1469,2026-09-02T16:00,28.9,69,13.9,349.0,32.1
Kalahandi,1454882,19.8113,83.1469,2026-09-02T17:00,28.2,72,12.2,173.0,31.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T18:00,27.5,75,10.6,21.0,31.2
Kalahandi,1454882,19.8113,83.1469,2026-09-02T19:00,26.7,78,9.0,0.0,30.7
Kalahandi,1454882,19.8113,83.1469,2026-09-02T20:00,26.1,80,8.2,0.0,30.1
Kalahandi,1454882,19.8113,83.1469,2026-09-02T21:00,25.7,81,8.3,0.0,29.5
Kalahandi,1454882,19.8113,83.1469,2026-09-02T22:00,25.5,80,8.7,0.0,29.0
Kalahandi,1454882,19.8113,83.1469,2026-09-02T23:00,25.3,80,9.7,0.0,28.6
Balangir,1451616,20.5853,83.2302,2026-08-29T00:00,27.6,73,12.5,0.0,30.8
Balangir,1451616,20.5853,83.2302,2026-08-29T01:00,27.1,75,13.6,0.0,30.2
Balangir,1451616,20.5853,83.2302,2026-08-29T02:00,26.8,77,13.8,0.0,29.9
Balangir,1451616,20.5853,83.2302,2026-08-29T03:00,26.5,79,13.6,0.0,29.7
Balangir,1451616,20.5853,83.2302,2026-08-29T04:00,26.0,81,13.3,0.0,29.3
Balangir,1451616,20.5853,83.2302,2026-08-29T05:00,26.3,82,14.1,0.0,29.7
Balangir,1451616,20.5853,83.2302,2026-08-29T06:00,26.3,83,13.8,28.0,29.8
Balangir,1451616,20.5853,83.2302,2026-08-29T07:00,27.3,80,13.8,176.0,31.1
Balangir,1451616,20.5853,83.2302,2026-08-29T08:00,28.3,78,14.8,360.0,32.3
Balangir,1451616,20.5853,83.2302,2026-08-29T09:00,29.2,73,18.3,481.0,32.5
Balangir,1451616,20.5853,83.2302,2026-08-29T10:00,29.8,72,17.6,591.0,33.6
Balangir,1451616,20.5853,83.2302,2026-08-29T11:00,30.2,69,18.3,677.0,34.3
Balangir,1451616,20.5853,83.2302,2026-08-29T12:00,30.2,69,17.3,537.0,33.6
Balangir,1451616,20.5853,83.2302,2026-08-29T13:00,26.6,93,17.6,744.0,32.0
Balangir,1451616,20.5853,83.2302,2026-08-29T14:00,26.7,95,11.5,155.0,32.3
Balangir,1451616,20.5853,83.2302,2026-08-29T15:00,27.1,91,15.1,254.0,32.0
Balangir,1451616,20.5853,83.2302,2026-08-29T16:00,27.4,88,15.3,228.0,31.9
Balangir,1451616,20.5853,83.2302,2026-08-29T17:00,27.0,85,15.8,98.0,30.9
Balangir,1451616,20.5853,83.2302,2026-08-29T18:00,26.4,87,14.4,12.0,30.3
Balangir,1451616,20.5853,83.2302,2026-08-29T19:00,25.9,89,14.6,0.0,29.7
Balangir,1451616,20.5853,83.2302,2026-08-29T20:00,25.6,89,14.3,0.0,29.4
Balangir,1451616,20.5853,83.2302,2026-08-29T21:00,25.3,90,14.6,0.0,28.9
Balangir,1451616,20.5853,83.2302,2026-08-29T22:00,25.3,89,13.5,0.0,29.0
Balangir,1451616,20.5853,83.2302,2026-08-29T23:00,25.4,89,13.2,0.0,29.2
Balangir,1451616,20.5853,83.2302,2026-08-30T00:00,25.4,89,12.8,0.0,29.3
Balangir,1451616,20.5853,83.2302,2026-08-30T01:00,25.4,89,11.1,0.0,29.5
Balangir,1451616,20.5853,83.2302,2026-08-30T02:00,25.2,90,10.7,0.0,29.4
Balangir,1451616,20.5853,83.2302,2026-08-30T03:00,25.1,91,9.3,0.0,29.6
Balangir,1451616,20.5853,83.2302,2026-08-30T04:00,25.0,93,8.7,0.0,29.7
Balangir,1451616,20.5853,83.2302,2026-08-30T05:00,24.9,95,8.9,0.0,29.6
Balangir,1451616,20.5853,83.2302,2026-08-30T06:00,24.9,95,9.4,8.0,29.7
Balangir,1451616,20.5853,83.2302,2026-08-30T07:00,25.1,95,11.4,59.0,29.6
Balangir,1451616,20.5853,83.2302,2026-08-30T08:00,25.6,94,10.4,141.0,30.5
Balangir,1451616,20.5853,83.2302,2026-08-30T09:00,26.3,90,11.9,173.0,31.0
Balangir,1451616,20.5853,83.2302,2026-08-30T10:00,28.1,80,13.3,449.0,32.5
Balangir,1451616,20.5853,83.2302,2026-08-30T11:00,28.0,80,11.3,343.0,32.6
Balangir,1451616,20.5853,83.2302,2026-08-30T12:00,29.5,74,10.4,606.0,34.6
Balangir,1451616,20.5853,83.2302,2026-08-30T13:00,28.5,81,9.4,454.0,33.7
Balangir,1451616,20.5853,83.2302,2026-08-30T14:00,27.3,92,11.4,466.0,32.8
Balangir,1451616,20.5853,83.2302,2026-08-30T15:00,27.7,89,13.8,355.0,33.0
Balangir,1451616,20.5853,83.2302,2026-08-30T16:00,27.1,88,16.1,210.0,31.3
Balangir,1451616,20.5853,83.2302,2026-08-30T17:00,26.6,88,15.7,101.0,30.6
Balangir,1451616,20.5853,83.2302,2026-08-30T18:00,25.8,89,16.2,13.0,29.4
Balangir,1451616,20.5853,83.2302,2026-08-30T19:00,25.6,88,17.5,0.0,28.8
Balangir,1451616,20.5853,83.2302,2026-08-30T20:00,25.3,88,18.1,0.0,28.2
Balangir,1451616,20.5853,83.2302,2026-08-30T21:00,24.6,94,17.4,0.0,27.8
Balangir,1451616,20.5853,83.2302,2026-08-30T22:00,24.2,97,16.2,0.0,27.7
Balangir,1451616,20.5853,83.2302,2026-08-30T23:00,24.3,97,17.9,0.0,27.6
Balangir,1451616,20.5853,83.2302,2026-08-31T00:00,24.1,97,17.3,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-08-31T01:00,24.0,98,18.3,0.0,27.1
Balangir,1451616,20.5853,83.2302,2026-08-31T02:00,24.0,97,17.3,0.0,27.3
Balangir,1451616,20.5853,83.2302,2026-08-31T03:00,24.0,97,16.8,0.0,27.3
Balangir,1451616,20.5853,83.2302,2026-08-31T04:00,24.0,97,15.9,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-08-31T05:00,23.9,97,17.9,0.0,27.0
Balangir,1451616,20.5853,83.2302,2026-08-31T06:00,23.9,97,14.5,11.0,27.5
Balangir,1451616,20.5853,83.2302,2026-08-31T07:00,24.1,97,16.7,41.0,27.5
Balangir,1451616,20.5853,83.2302,2026-08-31T08:00,24.9,96,16.3,185.0,28.7
Balangir,1451616,20.5853,83.2302,2026-08-31T09:00,24.8,97,18.0,161.0,28.3
Balangir,1451616,20.5853,83.2302,2026-08-31T10:00,25.5,94,21.2,344.0,28.7
Balangir,1451616,20.5853,83.2302,2026-08-31T11:00,26.1,89,22.8,322.0,28.9
Balangir,1451616,20.5853,83.2302,2026-08-31T12:00,27.9,78,25.0,543.0,30.1
Balangir,1451616,20.5853,83.2302,2026-08-31T13:00,27.3,82,22.5,434.0,30.0
Balangir,1451616,20.5853,83.2302,2026-08-31T14:00,27.0,85,21.8,449.0,30.1
Balangir,1451616,20.5853,83.2302,2026-08-31T15:00,27.2,84,20.5,472.0,30.4
Balangir,1451616,20.5853,83.2302,2026-08-31T16:00,26.9,86,18.8,206.0,30.4
Balangir,1451616,20.5853,83.2302,2026-08-31T17:00,25.3,95,18.6,49.0,28.9
Balangir,1451616,20.5853,83.2302,2026-08-31T18:00,24.9,96,16.9,14.0,28.6
Balangir,1451616,20.5853,83.2302,2026-08-31T19:00,24.6,97,15.7,0.0,28.4
Balangir,1451616,20.5853,83.2302,2026-08-31T20:00,24.5,97,16.1,0.0,28.1
Balangir,1451616,20.5853,83.2302,2026-08-31T21:00,24.2,96,17.4,0.0,27.4
Balangir,1451616,20.5853,83.2302,2026-08-31T22:00,24.0,96,18.3,0.0,26.9
Balangir,1451616,20.5853,83.2302,2026-08-31T23:00,24.0,96,19.3,0.0,26.9
Balangir,1451616,20.5853,83.2302,2026-09-01T00:00,24.1,97,17.3,0.0,27.3
Balangir,1451616,20.5853,83.2302,2026-09-01T01:00,24.1,96,18.4,0.0,27.1
Balangir,1451616,20.5853,83.2302,2026-09-01T02:00,24.0,97,17.8,0.0,27.1
Balangir,1451616,20.5853,83.2302,2026-09-01T03:00,24.0,96,16.3,0.0,27.3
Balangir,1451616,20.5853,83.2302,2026-09-01T04:00,23.8,96,17.1,0.0,26.9
Balangir,1451616,20.5853,83.2302,2026-09-01T05:00,23.7,96,18.1,0.0,26.6
Balangir,1451616,20.5853,83.2302,2026-09-01T06:00,23.7,96,15.9,5.0,26.8
Balangir,1451616,20.5853,83.2302,2026-09-01T07:00,23.7,96,16.0,10.0,26.8
