ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.46,27.1,30.3,25.5,24.1,0.295,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.46,27.1,30.2,25.4,23.5,0.283,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.46,27.1,30.1,25.3,23.2,0.276,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.46,27.0,29.9,25.3,23.4,0.277,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.46,26.7,29.4,25.2,23.3,0.268,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.46,26.8,29.8,25.4,23.6,0.281,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.46,27.3,30.8,25.7,24.3,0.307,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.46,28.0,32.2,26.1,25.3,0.344,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.46,28.6,33.2,26.4,26.0,0.37,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.46,28.9,33.7,26.6,26.5,0.388,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.46,29.1,34.0,26.7,26.3,0.39,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.46,29.3,34.6,26.9,25.8,0.393,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.46,29.7,35.1,27.1,25.8,0.403,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.46,30.1,35.7,27.3,26.2,0.418,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.46,30.3,35.9,27.4,26.8,0.43,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.46,30.0,35.9,27.4,27.7,0.444,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.46,29.5,36.1,27.6,28.3,0.457,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.46,28.9,35.2,27.3,27.8,0.437,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.46,28.3,33.9,26.9,26.9,0.401,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.46,27.7,32.6,26.5,26.2,0.37,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.46,27.2,31.4,26.1,25.4,0.338,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.46,27.0,31.0,26.0,24.9,0.325,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.46,27.0,31.2,26.1,24.7,0.327,Yellow
W30,South-East Zone,12220,20.29056396790639,85.84761561838687,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.46,27.0,31.2,26.1,24.5,0.324,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.65,27.5,33.7,27.1,26.5,0.4,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.65,27.5,33.7,27.1,26.1,0.394,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.65,27.5,33.3,26.9,25.2,0.373,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.65,27.1,31.9,26.4,23.9,0.33,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.65,26.9,31.1,26.1,23.9,0.315,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.65,26.9,31.0,26.0,24.0,0.312,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.65,27.5,32.2,26.4,25.1,0.35,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.65,28.9,35.0,27.2,26.4,0.414,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.65,30.1,37.3,27.9,26.4,0.452,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.65,31.1,39.3,28.6,28.5,0.516,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.65,31.9,41.4,29.3,31.7,0.597,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.65,32.2,41.5,29.4,32.9,0.617,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.65,29.4,37.3,28.1,27.6,0.473,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.65,29.8,38.1,28.4,29.9,0.518,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.65,30.6,41.1,29.3,32.1,0.598,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.65,30.0,40.3,29.1,32.1,0.587,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.65,27.5,33.1,26.9,26.2,0.384,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.65,27.3,32.9,27.0,32.1,0.464,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.65,27.4,33.4,27.0,28.1,0.416,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.65,27.1,32.8,26.9,26.1,0.381,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.65,26.8,31.9,26.6,25.3,0.354,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.65,26.8,31.6,26.5,25.2,0.347,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.65,26.6,30.3,26.4,24.7,0.327,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.65,26.8,31.6,26.5,25.2,0.347,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.65,26.8,31.9,26.6,25.3,0.354,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.65,26.8,31.7,26.5,25.3,0.35,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.65,26.9,32.0,26.6,25.4,0.356,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.65,25.8,27.9,25.7,22.1,0.251,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.65,26.1,28.8,26.0,23.7,0.289,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.65,26.3,29.4,26.1,23.9,0.299,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.65,26.8,32.1,26.7,25.5,0.361,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.65,27.5,34.1,27.4,27.4,0.422,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.65,28.8,37.3,28.2,29.1,0.496,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.65,30.0,38.7,28.5,30.2,0.532,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.65,30.4,39.7,28.8,30.9,0.558,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.65,30.3,38.8,28.4,30.3,0.531,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.65,30.5,38.8,28.4,30.3,0.531,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.65,30.8,39.0,28.5,30.5,0.538,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.65,30.8,39.4,28.6,31.0,0.55,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.65,30.9,39.7,28.7,31.2,0.558,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.65,29.8,38.6,28.4,30.0,0.526,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.65,27.8,34.3,27.3,27.3,0.422,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.65,27.4,33.8,27.2,26.3,0.4,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.65,27.3,33.5,27.1,26.5,0.397,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.65,27.0,32.5,26.8,25.8,0.372,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.65,26.9,32.2,26.7,25.8,0.366,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.65,26.8,31.6,26.5,25.2,0.347,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.65,25.5,27.0,25.5,20.9,0.222,Green
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.65,25.8,27.6,25.7,23.4,0.266,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.65,26.0,28.5,26.0,23.7,0.286,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.65,26.2,29.1,26.1,23.9,0.297,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.65,26.4,29.7,26.2,24.2,0.309,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.65,26.4,29.7,26.2,24.7,0.316,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.65,26.3,29.5,26.3,24.5,0.314,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.65,26.4,29.8,26.3,24.9,0.322,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.65,26.9,31.8,26.5,25.4,0.353,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.65,26.8,31.5,26.4,24.9,0.341,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.65,26.8,30.9,26.2,24.9,0.329,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.65,27.5,33.3,27.0,26.7,0.396,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.65,27.4,33.0,26.9,26.2,0.383,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.65,28.6,35.8,27.8,28.3,0.46,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.65,29.6,37.4,28.1,29.2,0.495,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.65,30.2,38.1,28.2,29.5,0.51,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.65,30.5,38.1,28.2,29.3,0.506,Orange
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.65,30.2,37.8,28.1,29.0,0.496,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.65,29.6,36.9,27.8,29.0,0.48,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.65,28.8,35.1,27.3,27.8,0.435,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.65,28.5,34.7,27.2,27.5,0.425,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.65,27.8,32.8,26.6,26.7,0.381,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.65,27.3,32.7,26.7,26.9,0.385,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.65,27.0,32.1,26.6,26.9,0.378,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.65,26.8,31.7,26.5,25.4,0.351,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.65,26.6,30.2,26.2,23.7,0.307,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.65,26.3,29.2,25.8,23.0,0.278,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.65,26.0,28.3,25.5,22.6,0.257,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.65,26.0,28.3,25.5,22.9,0.261,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.65,26.1,28.5,25.4,22.9,0.26,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.65,26.1,28.5,25.4,23.3,0.265,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.65,26.3,29.1,25.6,23.8,0.283,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.65,27.1,31.1,26.1,24.8,0.326,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.65,27.8,32.4,26.5,25.8,0.362,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.65,28.1,33.3,26.8,25.4,0.373,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.65,28.6,34.2,27.0,23.0,0.353,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.65,28.9,34.4,26.9,24.3,0.372,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.65,29.6,35.6,27.3,24.8,0.4,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.65,30.3,36.4,27.6,25.8,0.427,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.65,30.8,36.9,27.7,26.5,0.445,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.65,30.5,36.7,27.6,26.2,0.437,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.65,29.9,35.9,27.4,25.8,0.417,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.65,29.4,35.1,27.1,25.5,0.397,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.65,29.0,34.4,26.9,25.7,0.389,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.65,28.6,33.6,26.6,25.8,0.375,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.65,28.2,32.7,26.3,25.6,0.357,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.65,27.8,32.0,26.1,25.4,0.343,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.65,27.5,31.5,26.0,25.2,0.334,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.65,27.2,30.9,25.8,24.7,0.316,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.65,27.2,30.7,25.7,24.5,0.309,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.65,27.2,30.6,25.6,23.9,0.298,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.65,27.2,30.5,25.5,23.6,0.29,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.65,27.1,30.4,25.5,23.8,0.291,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.65,26.8,29.8,25.4,23.7,0.283,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.65,26.9,30.3,25.6,24.0,0.296,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.65,27.4,31.3,25.9,24.7,0.322,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.65,28.1,32.6,26.3,25.7,0.359,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.65,28.8,33.7,26.6,26.4,0.385,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.65,29.0,34.2,26.8,26.9,0.402,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.65,29.2,34.5,26.9,26.7,0.405,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.65,29.4,35.1,27.1,26.2,0.408,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.65,29.8,35.6,27.3,26.2,0.418,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.65,30.2,36.2,27.5,26.6,0.433,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.65,30.4,36.4,27.5,27.2,0.445,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.65,30.1,36.4,27.6,28.1,0.459,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.65,29.6,36.6,27.7,28.7,0.472,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.65,29.0,35.8,27.5,28.2,0.452,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.65,28.4,34.4,27.1,27.3,0.417,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.65,27.8,33.1,26.7,26.5,0.384,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.65,27.3,31.9,26.3,25.7,0.352,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.65,27.1,31.5,26.2,25.3,0.34,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.65,27.1,31.7,26.3,25.1,0.342,Yellow
W34,South-East Zone,13013,20.281782986087112,85.84946011443414,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.65,27.1,31.7,26.3,24.9,0.339,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.55,27.4,33.4,27.0,26.3,0.391,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.55,27.4,33.4,27.0,25.8,0.385,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.55,27.4,33.0,26.8,24.9,0.364,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.55,27.1,31.6,26.3,23.7,0.322,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.55,26.9,30.9,26.0,23.7,0.307,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.55,26.9,30.7,25.9,23.8,0.305,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.55,27.4,32.0,26.3,24.9,0.342,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.55,28.9,34.7,27.1,26.2,0.406,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.55,30.1,37.0,27.8,26.1,0.442,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.55,31.1,39.0,28.5,28.3,0.508,Orange
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.55,31.9,41.1,29.2,31.5,0.589,Orange
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.55,32.1,41.2,29.3,32.7,0.609,Orange
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.55,29.4,37.0,28.0,27.4,0.465,Yellow
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.55,29.8,37.7,28.3,29.8,0.511,Orange
W29,South-East Zone,11518,20.289295717084112,85.83732625247873,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.55,30.6,40.7,29.2,31.9,0.59,Orange
